Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2012-02-11,5.91,6.0,5.54,5.6,5.6,397688,5.6,5.91,5.45,0.3100000000000005,0.03857142857142889,3.0,4.0,1.0,1,0
2012-02-12,5.6,5.85,5.43,5.51,5.51,459004,5.51,5.91,5.45,0.08999999999999986,0.025714285714286054,3.0,4.0,1.0,1,0
2012-02-13,5.51,5.72,5.2,5.26,5.26,909500,5.26,5.91,5.45,0.25,0.02714285714285745,3.0,4.0,1.0,1,0
2012-02-14,5.26,5.45,4.21,4.46,4.46,1399443,4.46,5.91,5.26,0.7999999999999998,0.17571428571428602,2.0,5.0,1.0,1,0
2012-02-15,4.46,4.88,4.2,4.33,4.33,741639,4.33,5.91,4.46,0.1299999999999999,0.18142857142857163,2.0,5.0,1.0,1,0
2012-02-16,4.33,4.44,3.88,4.27,4.27,697818,4.27,5.91,4.33,0.0600000000000005,0.22285714285714317,1.0,6.0,1.0,1,0
2012-02-17,4.27,4.77,4.23,4.41,4.41,606244,4.41,5.91,4.27,-0.14000000000000057,0.21428571428571455,1.0,6.0,-1.0,0,1
2012-02-18,4.41,4.5,4.12,4.22,4.22,300903,4.22,5.6,4.27,0.1900000000000004,0.19714285714285737,1.0,6.0,1.0,1,0
2012-02-19,4.22,4.52,4.18,4.39,4.39,271300,4.39,5.51,4.22,-0.16999999999999993,0.16000000000000028,2.0,5.0,-1.0,0,1
2012-02-20,4.39,4.47,4.29,4.36,4.36,162939,4.36,5.26,4.22,0.02999999999999936,0.12857142857142875,2.0,5.0,1.0,1,0
2012-02-21,4.36,4.4,4.21,4.27,4.27,222970,4.27,4.46,4.22,0.09000000000000075,0.02714285714285745,2.0,5.0,1.0,1,0
2012-02-22,4.27,4.54,4.27,4.42,4.42,460671,4.42,4.41,4.22,-0.15000000000000036,-0.012857142857142583,3.0,4.0,-2.0,0,1
2012-02-23,4.42,5.2,4.42,5.01,5.01,792557,5.01,4.42,4.22,-0.5899999999999999,-0.1057142857142855,4.0,3.0,-2.0,0,1
2012-02-24,5.01,5.1,4.83,5.03,5.03,446896,5.03,5.01,4.22,-0.020000000000000462,-0.08857142857142833,4.0,3.0,-2.0,0,1
2012-02-25,5.03,5.07,4.65,4.77,4.77,420213,4.77,5.03,4.22,0.2600000000000007,-0.07857142857142829,4.0,3.0,0.0,0,0
2012-02-26,4.77,5.1,4.77,4.92,4.92,347092,4.92,5.03,4.27,-0.15000000000000036,-0.0757142857142855,4.0,3.0,-2.0,0,1
2012-02-27,4.92,4.99,4.89,4.96,4.96,145288,4.96,5.03,4.27,-0.040000000000000036,-0.08571428571428541,5.0,2.0,-2.0,0,1
2012-02-28,4.96,5.0,4.74,4.87,4.87,305075,4.87,5.03,4.27,0.08999999999999986,-0.08571428571428553,5.0,2.0,0.0,0,0
2012-02-29,4.87,4.9,4.8,4.86,4.86,129089,4.86,5.03,4.42,0.009999999999999787,-0.06285714285714265,4.0,3.0,0.0,0,0
2012-03-01,4.86,4.99,4.86,4.92,4.92,218150,4.92,5.03,4.77,-0.05999999999999961,0.012857142857143091,4.0,3.0,-2.0,0,1
2012-03-02,4.92,4.95,4.51,4.7,4.7,613272,4.7,5.03,4.77,0.21999999999999975,0.04714285714285741,3.0,4.0,1.0,1,0
2012-03-03,4.7,4.78,4.51,4.61,4.61,187646,4.61,4.96,4.7,0.08999999999999986,0.022857142857143003,3.0,4.0,1.0,1,0
2012-03-04,4.61,4.95,4.61,4.82,4.82,283142,4.82,4.96,4.61,-0.20999999999999996,0.014285714285714488,3.0,4.0,-1.0,0,1
2012-03-05,4.82,5.05,4.82,4.98,4.98,325526,4.98,4.96,4.61,-0.16000000000000014,-0.0028571428571426694,3.0,4.0,-2.0,0,1
2012-03-06,4.98,5.07,4.9,4.99,4.99,221579,4.99,4.98,4.61,-0.009999999999999787,-0.017142857142856904,4.0,3.0,-2.0,0,1
2012-03-07,4.99,5.05,4.84,4.94,4.94,227645,4.94,4.99,4.61,0.04999999999999982,-0.011428571428571186,4.0,3.0,0.0,0,0
2012-03-08,4.94,5.0,4.76,4.93,4.93,283093,4.93,4.99,4.61,0.010000000000000675,-0.0014285714285711443,3.0,4.0,-1.0,0,0
2012-03-09,4.93,4.95,4.82,4.86,4.86,160227,4.86,4.99,4.61,0.0699999999999994,-0.022857142857142625,3.0,4.0,-1.0,0,0
2012-03-10,4.86,4.91,4.75,4.83,4.83,135426,4.83,4.99,4.61,0.03000000000000025,-0.03142857142857114,3.0,4.0,-1.0,0,0
2012-03-11,4.83,4.99,4.81,4.91,4.91,208576,4.91,4.99,4.82,-0.08000000000000007,-0.012857142857142583,3.0,4.0,-2.0,0,1
2012-03-12,4.91,4.95,4.86,4.89,4.89,108198,4.89,4.99,4.83,0.020000000000000462,0.012857142857143218,2.0,5.0,1.0,1,0
2012-03-13,4.89,5.41,4.87,5.27,5.27,656673,5.27,4.99,4.83,-0.3799999999999999,-0.039999999999999654,2.0,5.0,-2.0,0,1
2012-03-14,5.27,5.45,5.25,5.38,5.38,337721,5.38,5.27,4.83,-0.11000000000000032,-0.06285714285714253,3.0,4.0,-2.0,0,1
2012-03-15,5.38,5.45,5.26,5.33,5.33,219063,5.33,5.38,4.83,0.04999999999999982,-0.05714285714285694,3.0,4.0,-1.0,0,0
2012-03-16,5.33,5.4,5.3,5.34,5.34,174983,5.34,5.38,4.83,-0.009999999999999787,-0.06857142857142826,4.0,3.0,-2.0,0,1
2012-03-17,5.34,5.4,5.21,5.22,5.22,207915,5.22,5.38,4.83,0.1200000000000001,-0.05571428571428542,4.0,3.0,0.0,0,0
2012-03-18,5.22,5.34,5.21,5.28,5.28,120310,5.28,5.38,4.89,-0.0600000000000005,-0.05285714285714262,4.0,3.0,-2.0,0,1
2012-03-19,5.28,5.31,4.5,4.69,4.69,922722,4.69,5.38,4.89,0.5899999999999999,0.028571428571428723,4.0,3.0,-1.0,0,0
2012-03-20,4.69,4.9,4.59,4.84,4.84,318065,4.84,5.38,4.69,-0.14999999999999947,0.061428571428571645,4.0,3.0,-2.0,0,1
2012-03-21,4.84,4.87,4.75,4.81,4.81,223605,4.81,5.38,4.69,0.03000000000000025,0.08142857142857172,3.0,4.0,1.0,1,0
2012-03-22,4.81,4.88,4.6,4.7,4.7,276226,4.7,5.34,4.69,0.10999999999999943,0.09000000000000023,3.0,4.0,1.0,1,0
2012-03-23,4.7,4.79,4.6,4.69,4.69,254329,4.69,5.34,4.69,0.009999999999999787,0.09285714285714304,2.0,5.0,1.0,1,0
2012-03-24,4.69,4.73,4.6,4.68,4.68,181738,4.68,5.28,4.69,0.010000000000000675,0.0771428571428574,2.0,5.0,1.0,1,0
2012-03-25,4.68,4.68,4.3,4.55,4.55,322035,4.55,5.28,4.68,0.1299999999999999,0.1042857142857146,1.0,6.0,1.0,1,0
2012-03-25,4.55,4.74,4.52,4.62,4.62,324896,4.62,4.84,4.55,-0.07000000000000028,0.010000000000000295,2.0,5.0,-1.0,0,1
2012-03-26,4.62,4.85,4.49,4.81,4.81,342922,4.81,4.84,4.55,-0.1899999999999995,0.004285714285714575,2.0,5.0,-1.0,0,1
2012-03-27,4.81,4.84,4.72,4.79,4.79,182050,4.79,4.81,4.55,0.019999999999999574,0.00285714285714305,2.0,5.0,1.0,1,0
2012-03-28,4.79,4.86,4.71,4.81,4.81,180963,4.81,4.81,4.55,-0.019999999999999574,-0.01571428571428538,3.0,4.0,-2.0,0,1
2012-03-29,4.81,4.88,4.72,4.86,4.86,187496,4.86,4.81,4.55,-0.05000000000000071,-0.024285714285714022,4.0,3.0,-2.0,0,1
2012-03-30,4.86,4.95,4.82,4.91,4.91,173670,4.91,4.86,4.55,-0.04999999999999982,-0.03285714285714266,5.0,2.0,-2.0,0,1
2012-03-31,4.91,4.92,4.73,4.83,4.83,172377,4.83,4.91,4.55,0.08000000000000007,-0.03999999999999978,5.0,2.0,0.0,0,0
2012-04-01,4.83,5.08,4.76,4.97,4.97,398480,4.97,4.91,4.62,-0.13999999999999968,-0.0499999999999997,5.0,2.0,-2.0,0,1
2012-04-02,4.97,4.99,4.81,4.95,4.95,384710,4.95,4.97,4.79,0.019999999999999574,-0.019999999999999827,4.0,3.0,0.0,0,0
2012-04-03,4.95,4.97,4.89,4.91,4.91,251784,4.91,4.97,4.79,0.040000000000000036,-0.017142857142856904,4.0,3.0,0.0,0,0
2012-04-04,4.91,4.93,4.87,4.92,4.92,165880,4.92,4.97,4.81,-0.009999999999999787,-0.015714285714285507,4.0,3.0,-2.0,0,1
2012-04-05,4.92,4.98,4.88,4.95,4.95,287735,4.95,4.97,4.83,-0.03000000000000025,-0.012857142857142583,4.0,3.0,-2.0,0,1
2012-04-06,4.95,4.95,4.69,4.69,4.69,388783,4.69,4.97,4.83,0.2599999999999998,0.031428571428571646,3.0,4.0,1.0,1,0
2012-04-07,4.69,4.8,4.62,4.79,4.79,197917,4.79,4.97,4.69,-0.09999999999999964,0.005714285714285973,4.0,3.0,-2.0,0,1
2012-04-08,4.79,4.88,4.73,4.87,4.87,187709,4.87,4.97,4.69,-0.08000000000000007,0.014285714285714488,4.0,3.0,-2.0,0,1
2012-04-09,4.87,4.9,4.76,4.84,4.84,256671,4.84,4.95,4.69,0.03000000000000025,0.015714285714286014,4.0,3.0,-1.0,0,0
2012-04-10,4.84,4.98,4.79,4.93,4.93,327827,4.93,4.95,4.69,-0.08999999999999986,-0.0028571428571425423,5.0,2.0,-2.0,0,1
2012-04-11,4.93,4.95,4.84,4.92,4.92,226872,4.92,4.95,4.69,0.009999999999999787,2.5376526277146434e-16,4.0,3.0,-1.0,0,0
2012-04-12,4.92,4.94,4.73,4.94,4.94,452385,4.94,4.95,4.69,-0.020000000000000462,0.001428571428571652,4.0,3.0,-2.0,0,1
2012-04-13,4.94,5.03,4.9,4.96,4.96,317996,4.96,4.94,4.69,-0.019999999999999574,-0.03857142857142826,5.0,2.0,-2.0,0,1
2012-04-14,4.96,4.98,4.86,4.97,4.97,163921,4.97,4.96,4.79,-0.009999999999999787,-0.02571428571428542,5.0,2.0,-2.0,0,1
2012-04-15,4.97,4.98,4.91,4.93,4.93,154236,4.93,4.97,4.84,0.040000000000000036,-0.008571428571428261,4.0,3.0,0.0,0,0
2012-04-16,4.93,5.02,4.93,4.98,4.98,151983,4.98,4.97,4.84,-0.05000000000000071,-0.019999999999999827,5.0,2.0,-2.0,0,1
2012-04-17,4.98,5.18,4.96,5.12,5.12,401659,5.12,4.98,4.92,-0.13999999999999968,-0.027142857142856944,5.0,2.0,-2.0,0,1
2012-04-18,5.12,5.19,5.1,5.14,5.14,240310,5.14,5.12,4.92,-0.019999999999999574,-0.03142857142857114,6.0,1.0,-2.0,0,1
2012-04-19,5.14,5.48,5.1,5.35,5.35,544263,5.35,5.14,4.93,-0.20999999999999996,-0.05857142857142821,6.0,1.0,-2.0,0,1
2012-04-20,5.35,5.48,5.11,5.26,5.26,321118,5.26,5.35,4.93,0.08999999999999986,-0.04285714285714258,5.0,2.0,0.0,0,0
2012-04-21,5.26,5.32,5.1,5.2,5.2,192195,5.2,5.35,4.93,0.05999999999999961,-0.03285714285714266,4.0,3.0,0.0,0,0
2012-04-22,5.2,5.22,4.96,4.96,4.96,252978,4.96,5.35,4.93,0.2400000000000002,-0.004285714285714067,4.0,3.0,0.0,0,0
2012-04-23,4.96,5.2,4.95,5.1,5.1,360126,5.1,5.35,4.96,-0.13999999999999968,-0.017142857142856776,4.0,3.0,-2.0,0,1
2012-04-24,5.1,5.18,5.04,5.13,5.13,182736,5.13,5.35,4.96,-0.03000000000000025,-0.0014285714285711443,4.0,3.0,-2.0,0,1
2012-04-25,5.13,5.17,4.99,5.1,5.1,291333,5.1,5.35,4.96,0.03000000000000025,0.005714285714285973,3.0,4.0,1.0,1,0
2012-04-26,5.1,5.12,5.03,5.11,5.11,131461,5.11,5.35,4.96,-0.010000000000000675,0.03428571428571444,3.0,4.0,-1.0,0,1
2012-04-27,5.11,5.11,4.85,4.98,4.98,453939,4.98,5.26,4.96,0.1299999999999999,0.04000000000000016,3.0,4.0,1.0,1,0
2012-04-28,4.98,5.02,4.88,4.9,4.9,109717,4.9,5.2,4.96,0.08000000000000007,0.042857142857143087,3.0,4.0,1.0,1,0
2012-04-29,4.9,5.0,4.87,4.95,4.95,275744,4.95,5.13,4.9,-0.04999999999999982,0.001428571428571652,4.0,3.0,-2.0,0,1
2012-04-30,4.95,5.0,4.92,5.0,5.0,181986,5.0,5.13,4.9,-0.04999999999999982,0.014285714285714488,4.0,3.0,-2.0,0,1
2012-05-01,5.0,5.18,4.97,5.07,5.07,487937,5.07,5.13,4.9,-0.07000000000000028,0.00857142857142877,4.0,3.0,-2.0,0,1
2012-05-02,5.07,5.18,5.02,5.13,5.13,180427,5.13,5.11,4.9,-0.05999999999999961,-0.004285714285714067,5.0,2.0,-2.0,0,1
2012-05-03,5.13,5.15,5.07,5.07,5.07,223210,5.07,5.13,4.9,0.05999999999999961,0.005714285714285973,4.0,3.0,-1.0,0,0
2012-05-04,5.07,5.12,5.03,5.08,5.08,95532,5.08,5.13,4.9,-0.009999999999999787,-0.014285714285713982,5.0,2.0,-2.0,0,1
2012-05-05,5.08,5.1,5.01,5.05,5.05,97474,5.05,5.13,4.9,0.03000000000000025,-0.0214285714285711,5.0,2.0,0.0,0,0
2012-05-06,5.05,5.1,4.97,5.06,5.06,232779,5.06,5.13,4.95,-0.009999999999999787,-0.01571428571428538,5.0,2.0,-2.0,0,1
2012-05-07,5.06,5.1,4.96,5.05,5.05,342801,5.05,5.13,5.0,0.009999999999999787,-0.007142857142856863,4.0,3.0,0.0,0,0
2012-05-08,5.05,5.1,5.0,5.04,5.04,196640,5.04,5.13,5.05,0.009999999999999787,0.004285714285714575,3.0,4.0,1.0,1,0
2012-05-09,5.04,5.13,4.8,4.85,4.85,347144,4.85,5.13,5.04,0.1900000000000004,0.04000000000000029,2.0,5.0,1.0,1,0
2012-05-10,4.85,5.0,4.8,4.96,4.96,311100,4.96,5.08,4.85,-0.11000000000000032,0.015714285714286014,3.0,4.0,-1.0,0,1
2012-05-11,4.96,5.0,4.92,4.95,4.95,103382,4.95,5.08,4.85,0.009999999999999787,0.01857142857142881,2.0,5.0,1.0,1,0
2012-05-12,4.95,5.0,4.92,4.93,4.93,69673,4.93,5.06,4.85,0.020000000000000462,0.01714285714285741,2.0,5.0,1.0,1,0
2012-05-13,4.93,5.04,4.9,5.01,5.01,263695,5.01,5.06,4.85,-0.08000000000000007,0.007142857142857372,2.0,5.0,-1.0,0,1
2012-05-14,5.01,5.04,4.95,5.04,5.04,220957,5.04,5.05,4.85,-0.03000000000000025,0.001428571428571652,3.0,4.0,-1.0,0,1
2012-05-15,5.04,5.13,5.0,5.09,5.09,351814,5.09,5.04,4.85,-0.04999999999999982,-0.007142857142856863,4.0,3.0,-2.0,0,1
2012-05-16,5.09,5.1,5.05,5.1,5.1,135248,5.1,5.09,4.85,-0.009999999999999787,-0.03571428571428546,5.0,2.0,-2.0,0,1
2012-05-17,5.1,5.13,5.06,5.12,5.12,268289,5.12,5.1,4.93,-0.020000000000000462,-0.022857142857142625,5.0,2.0,-2.0,0,1
2012-05-18,5.12,5.14,5.07,5.1,5.1,118319,5.1,5.12,4.93,0.020000000000000462,-0.0214285714285711,5.0,2.0,0.0,0,0
2012-05-19,5.1,5.15,5.09,5.09,5.09,95644,5.09,5.12,4.93,0.009999999999999787,-0.022857142857142625,5.0,2.0,0.0,0,0
2012-05-20,5.09,5.13,5.06,5.1,5.1,171340,5.1,5.12,5.01,-0.009999999999999787,-0.012857142857142583,5.0,2.0,-2.0,0,1
2012-05-21,5.1,5.12,5.05,5.1,5.1,237263,5.1,5.12,5.04,0.0,-0.008571428571428261,4.0,2.0,0.0,0,1
2012-05-22,5.1,5.17,5.07,5.14,5.14,271619,5.14,5.12,5.09,-0.040000000000000036,-0.007142857142856863,4.0,2.0,-2.0,0,1
2012-05-23,5.14,5.15,5.07,5.12,5.12,148029,5.12,5.14,5.09,0.019999999999999574,-0.0028571428571426694,3.0,3.0,-1.0,0,0
2012-05-24,5.12,5.15,5.1,5.15,5.15,118398,5.15,5.14,5.09,-0.03000000000000025,-0.004285714285714067,3.0,3.0,-2.0,0,1
2012-05-25,5.15,5.15,5.1,5.1,5.1,84985,5.1,5.15,5.09,0.05000000000000071,2.5376526277146434e-16,3.0,3.0,-1.0,0,0
2012-05-26,5.1,5.15,5.1,5.14,5.14,80709,5.14,5.15,5.09,-0.040000000000000036,-0.007142857142856863,4.0,2.0,-2.0,0,1
2012-05-27,5.14,5.16,5.11,5.14,5.14,141508,5.14,5.15,5.1,0.0,-0.005714285714285465,3.0,2.0,0.0,0,1
2012-05-28,5.14,5.16,5.01,5.15,5.15,313167,5.15,5.15,5.1,-0.010000000000000675,-0.007142857142856991,4.0,2.0,-2.0,0,1
2012-05-29,5.15,5.17,5.1,5.14,5.14,205489,5.14,5.15,5.1,0.010000000000000675,2.5376526277146434e-16,3.0,3.0,-1.0,0,0
2012-05-30,5.14,5.2,5.11,5.18,5.18,203750,5.18,5.15,5.1,-0.040000000000000036,-0.008571428571428261,4.0,2.0,-2.0,0,1
2012-05-31,5.18,5.28,5.18,5.27,5.27,234080,5.27,5.18,5.1,-0.08999999999999986,-0.017142857142856776,4.0,2.0,-2.0,0,1
2012-06-01,5.27,5.27,5.21,5.25,5.25,79520,5.25,5.27,5.1,0.019999999999999574,-0.021428571428571224,4.0,2.0,0.0,0,0
2012-06-02,5.25,5.25,5.21,5.21,5.21,66238,5.21,5.27,5.14,0.040000000000000036,-0.009999999999999787,3.0,3.0,-1.0,0,0
2012-06-03,5.21,5.28,5.18,5.27,5.27,268035,5.27,5.27,5.14,-0.05999999999999961,-0.0185714285714283,4.0,3.0,-2.0,0,1
2012-06-04,5.27,5.5,5.22,5.44,5.44,452286,5.44,5.27,5.14,-0.17000000000000082,-0.04142857142857118,4.0,3.0,-2.0,0,1
2012-06-05,5.44,5.49,5.39,5.46,5.46,221376,5.46,5.44,5.14,-0.019999999999999574,-0.0457142857142855,5.0,2.0,-2.0,0,1
2012-06-06,5.46,5.59,5.41,5.59,5.59,264420,5.59,5.46,5.18,-0.1299999999999999,-0.05857142857142834,5.0,2.0,-2.0,0,1
2012-06-07,5.59,5.66,5.56,5.63,5.63,302527,5.63,5.59,5.21,-0.040000000000000036,-0.05142857142857122,5.0,2.0,-2.0,0,1
2012-06-08,5.63,5.7,5.46,5.56,5.56,206719,5.56,5.63,5.21,0.07000000000000028,-0.04428571428571398,5.0,2.0,0.0,0,0
2012-06-09,5.56,5.58,5.43,5.47,5.47,134034,5.47,5.63,5.21,0.08999999999999986,-0.03714285714285686,5.0,2.0,0.0,0,0
2012-06-10,5.47,5.6,5.43,5.57,5.57,221882,5.57,5.63,5.27,-0.10000000000000053,-0.042857142857142705,5.0,2.0,-2.0,0,1
2012-06-11,5.57,5.75,5.5,5.7,5.7,442662,5.7,5.63,5.44,-0.1299999999999999,-0.03714285714285686,5.0,2.0,-2.0,0,1
2012-06-12,5.7,5.96,5.66,5.93,5.93,335216,5.93,5.7,5.46,-0.22999999999999954,-0.06714285714285685,5.0,2.0,-2.0,0,1
2012-06-13,5.93,5.97,5.81,5.95,5.95,206567,5.95,5.93,5.47,-0.020000000000000462,-0.05142857142857122,5.0,2.0,-2.0,0,1
2012-06-14,5.95,6.59,5.88,6.5,6.5,401826,6.5,5.95,5.47,-0.5499999999999998,-0.12428571428571404,5.0,2.0,-2.0,0,1
2012-06-15,6.5,6.6,6.26,6.4,6.4,505216,6.4,6.5,5.47,0.09999999999999964,-0.11999999999999986,5.0,2.0,0.0,0,0
2012-06-16,6.4,6.53,6.1,6.16,6.16,308913,6.16,6.5,5.47,0.2400000000000002,-0.09857142857142838,5.0,2.0,0.0,0,0
2012-06-17,6.16,6.36,6.03,6.31,6.31,293446,6.31,6.5,5.57,-0.14999999999999947,-0.10571428571428536,5.0,2.0,-2.0,0,1
2012-06-18,6.31,6.53,6.28,6.5,6.5,282752,6.5,6.5,5.7,-0.1900000000000004,-0.114285714285714,5.0,2.0,-2.0,0,1
2012-06-19,6.5,6.71,6.45,6.67,6.67,423271,6.67,6.5,5.93,-0.16999999999999993,-0.1057142857142855,5.0,2.0,-2.0,0,1
2012-06-20,6.67,6.8,6.56,6.68,6.68,347681,6.68,6.67,5.95,-0.009999999999999787,-0.10428571428571397,5.0,2.0,-2.0,0,1
2012-06-21,6.68,6.8,6.43,6.55,6.55,374175,6.55,6.68,6.16,0.1299999999999999,-0.007142857142856863,4.0,3.0,0.0,0,0
2012-06-22,6.55,6.65,6.4,6.43,6.43,130792,6.43,6.68,6.16,0.1200000000000001,-0.004285714285713941,4.0,3.0,0.0,0,0
2012-06-23,6.43,6.47,6.35,6.35,6.35,217549,6.35,6.68,6.16,0.08000000000000007,-0.02714285714285682,4.0,3.0,0.0,0,0
2012-06-24,6.35,6.45,6.22,6.3,6.3,395654,6.3,6.68,6.31,0.04999999999999982,0.001428571428571652,3.0,4.0,1.0,1,0
2012-06-25,6.3,6.47,6.29,6.42,6.42,311935,6.42,6.68,6.3,-0.1200000000000001,0.011428571428571692,3.0,4.0,-1.0,0,1
2012-06-26,6.42,6.65,6.4,6.65,6.65,274046,6.65,6.68,6.3,-0.23000000000000043,0.00285714285714305,3.0,4.0,-1.0,0,1
2012-06-27,6.65,6.67,6.49,6.61,6.61,282297,6.61,6.68,6.3,0.040000000000000036,0.010000000000000167,2.0,5.0,1.0,1,0
2012-06-28,6.61,6.68,6.54,6.65,6.65,174369,6.65,6.65,6.3,-0.040000000000000036,-0.014285714285714108,3.0,4.0,-2.0,0,1
2012-06-29,6.65,6.69,6.6,6.69,6.69,137136,6.69,6.65,6.3,-0.040000000000000036,-0.037142857142856985,4.0,3.0,-2.0,0,1
2012-06-30,6.69,6.69,6.54,6.63,6.63,135823,6.63,6.69,6.3,0.0600000000000005,-0.03999999999999978,4.0,3.0,0.0,0,0
2012-07-01,6.63,6.77,6.58,6.76,6.76,217005,6.76,6.69,6.3,-0.1299999999999999,-0.06571428571428546,5.0,2.0,-2.0,0,1
2012-07-02,6.76,6.76,6.4,6.45,6.45,465280,6.45,6.76,6.42,0.3099999999999996,-0.004285714285714067,4.0,3.0,0.0,0,0
2012-07-03,6.45,6.55,6.45,6.51,6.51,217804,6.51,6.76,6.45,-0.05999999999999961,0.020000000000000333,4.0,3.0,-2.0,0,1
2012-07-04,6.51,6.77,6.48,6.67,6.67,301701,6.67,6.76,6.45,-0.16000000000000014,-0.008571428571428261,5.0,2.0,-2.0,0,1
2012-07-05,6.67,6.72,6.55,6.65,6.65,286978,6.65,6.76,6.45,0.019999999999999574,2.5376526277146434e-16,4.0,3.0,-1.0,0,0
2012-07-06,6.65,6.87,6.63,6.76,6.76,257213,6.76,6.76,6.45,-0.10999999999999943,-0.00999999999999966,4.0,3.0,-2.0,0,1
2012-07-07,6.76,6.86,6.72,6.8,6.8,123756,6.8,6.76,6.45,-0.040000000000000036,-0.024285714285714022,5.0,2.0,-2.0,0,1
2012-07-08,6.8,7.1,6.74,7.02,7.02,425223,7.02,6.8,6.45,-0.21999999999999975,-0.03714285714285686,5.0,2.0,-2.0,0,1
2012-07-09,7.02,7.25,6.96,7.2,7.2,497668,7.2,7.02,6.45,-0.1800000000000006,-0.10714285714285689,6.0,1.0,-2.0,0,1
2012-07-10,7.2,7.26,7.02,7.15,7.15,297644,7.15,7.2,6.51,0.04999999999999982,-0.09142857142857126,5.0,2.0,0.0,0,0
2012-07-11,7.15,7.9,7.1,7.76,7.76,471834,7.76,7.2,6.65,-0.6099999999999994,-0.15571428571428544,5.0,2.0,-2.0,0,1
2012-07-12,7.76,7.82,7.42,7.67,7.67,499441,7.67,7.76,6.65,0.08999999999999986,-0.1457142857142854,5.0,2.0,0.0,0,0
2012-07-13,7.67,7.67,7.52,7.54,7.54,121635,7.54,7.76,6.76,0.1299999999999999,-0.11142857142857121,4.0,3.0,0.0,0,0
2012-07-14,7.54,7.7,7.45,7.62,7.62,204616,7.62,7.76,6.8,-0.08000000000000007,-0.11714285714285692,4.0,3.0,-2.0,0,1
2012-07-15,7.62,8.65,7.62,8.5,8.5,835550,8.5,7.76,7.02,-0.8799999999999999,-0.21142857142857124,4.0,3.0,-2.0,0,1
2012-07-16,8.5,9.49,7.32,8.8,8.8,1757815,8.8,8.5,7.15,-0.3000000000000007,-0.2285714285714284,4.0,3.0,-2.0,0,1
2012-07-17,8.8,9.4,8.5,9.11,9.11,955210,9.11,8.8,7.15,-0.3099999999999987,-0.27999999999999964,5.0,2.0,-2.0,0,1
2012-07-18,9.11,9.23,8.82,8.87,8.87,438703,8.87,9.11,7.54,0.2400000000000002,-0.15857142857142822,4.0,3.0,0.0,0,0
2012-07-19,8.87,8.87,7.6,8.52,8.52,1267523,8.52,9.11,7.54,0.34999999999999964,-0.12142857142857112,4.0,3.0,0.0,0,0
2012-07-20,8.52,9.7,7.96,8.85,8.85,1242153,8.85,9.11,7.54,-0.33000000000000007,-0.18714285714285683,5.0,2.0,-2.0,0,1
2012-07-21,8.85,8.97,8.27,8.41,8.41,259113,8.41,9.11,7.62,0.4399999999999995,-0.11285714285714261,4.0,3.0,0.0,0,0
2012-07-22,8.41,9.2,7.75,8.45,8.45,1238579,8.45,9.11,8.41,-0.03999999999999915,0.007142857142857498,4.0,3.0,-2.0,0,1
2012-07-23,8.45,8.85,8.34,8.6,8.6,353506,8.6,9.11,8.41,-0.15000000000000036,0.028571428571428976,4.0,3.0,-2.0,0,1
2012-07-24,8.6,8.9,8.37,8.8,8.8,555883,8.8,9.11,8.41,-0.20000000000000107,0.04428571428571436,4.0,3.0,-2.0,0,1
2012-07-25,8.8,8.9,8.6,8.9,8.9,283993,8.9,8.87,8.41,-0.09999999999999964,-0.004285714285714194,5.0,2.0,-2.0,0,1
2012-07-26,8.9,8.95,8.81,8.9,8.9,237223,8.9,8.9,8.41,0.0,-0.054285714285714146,5.0,1.0,0.0,0,1
2012-07-27,8.9,8.93,8.71,8.89,8.89,143179,8.89,8.9,8.41,0.009999999999999787,-0.005714285714285593,4.0,2.0,0.0,0,0
2012-07-28,8.89,8.89,8.7,8.71,8.71,100508,8.71,8.9,8.41,0.17999999999999972,-0.042857142857142705,4.0,2.0,0.0,0,0
2012-07-29,8.71,9.15,8.7,9.1,9.1,458873,9.1,8.9,8.45,-0.3899999999999988,-0.09285714285714265,4.0,2.0,-2.0,0,1
2012-07-30,9.1,9.44,9.08,9.35,9.35,648746,9.35,9.1,8.6,-0.25,-0.10714285714285689,4.0,2.0,-2.0,0,1
2012-07-31,9.35,9.65,9.11,9.55,9.55,647522,9.55,9.35,8.71,-0.20000000000000107,-0.10714285714285689,4.0,2.0,-2.0,0,1
2012-08-01,9.55,11.0,9.41,10.53,10.53,1283817,10.53,9.55,8.71,-0.9799999999999986,-0.23285714285714246,4.0,2.0,-2.0,0,1
2012-08-02,10.53,11.12,10.3,10.97,10.97,661588,10.97,10.53,8.71,-0.4400000000000013,-0.2957142857142855,5.0,2.0,-2.0,0,1
2012-08-03,10.97,11.3,10.53,10.98,10.98,575464,10.98,10.97,8.71,-0.009999999999999787,-0.2985714285714283,6.0,1.0,-2.0,0,1
2012-08-04,10.98,11.29,10.11,10.87,10.87,714863,10.87,10.98,8.71,0.11000000000000121,-0.3085714285714281,6.0,1.0,0.0,0,0
2012-08-05,10.87,11.19,10.64,10.86,10.86,562801,10.86,10.98,9.1,0.009999999999999787,-0.25142857142857117,5.0,2.0,0.0,0,0
