Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
10/12/2015,73.53003130859675,2.0,5.0,72.75541169619787,75.49109361846732,74.07212496139682,0.32217452233587707,0.9903364664846208,2.0
10/09/2015,72.53969484211213,1.0,6.0,72.53969484211213,75.49109361846732,73.74995043906094,0.4328344669642884,0.07844249239482792,2.0
10/08/2015,72.4612523497173,1.0,6.0,72.4612523497173,74.52036777508138,73.31711597209664,0.38941094438858465,0.6667611853560089,2.0
10/07/2015,71.79449116436129,1.0,6.0,71.79449116436129,73.8732172128241,72.92770502770806,0.4566473664412882,1.1178055166262055,2.0
10/06/2015,70.67668564773508,2.0,5.0,70.67668564773508,73.53983662014609,72.47105766126677,0.2759494821746427,-0.1470796732402846,-1.0
10/05/2015,70.82376532097537,1.0,6.0,70.67668564773508,73.53983662014609,72.19510817909212,0.6065285572671074,1.5296286016990308,2.0
10/02/2015,69.29413671927634,1.0,6.0,69.29413671927634,73.53003130859675,71.588579621825,0.7003793963823435,0.6667611853559947,2.0
10/01/2015,68.62737553392034,1.0,6.0,68.62737553392034,72.53969484211213,70.88820022544266,0.6051277984743463,0.3235752811286403,2.0
09/30/2015,68.3038002527917,1.0,6.0,68.3038002527917,72.4612523497173,70.28307242696833,0.7522074717146369,1.1080002050768627,2.0
09/29/2015,67.19580004771484,1.0,6.0,67.19580004771484,71.79449116436129,69.53086495525369,0.8432567932443403,1.3041064360639325,2.0
09/28/2015,65.89169361165091,2.0,5.0,65.89169361165091,70.82376532097537,68.68760816200935,0.19470547219429232,-3.42205373072413,-1.0
09/25/2015,69.31374734237504,1.0,6.0,65.89169361165091,70.82376532097537,68.49290268981505,0.2787509997601733,0.4412390197208822,2.0
09/24/2015,68.87250832265416,2.0,5.0,65.89169361165091,69.31374734237504,68.21415169005488,-0.03922124619741193,-0.6961771200040658,-2.0
09/23/2015,69.56868544265822,2.0,5.0,65.89169361165091,69.56868544265822,68.25337293625229,-0.036419728611883376,0.6863718084546946,-1.0
09/22/2015,68.88231363420353,3.0,4.0,65.89169361165091,69.56868544265822,68.28979266486418,-0.1568849847896457,-0.5196815121156959,-2.0
09/21/2015,69.40199514631922,3.0,4.0,65.89169361165091,69.56868544265822,68.44667764965382,-0.17649560788834964,0.9707258433859351,-1.0
09/18/2015,68.43126930293329,4.0,3.0,65.89169361165091,69.56868544265822,68.62317325754218,-0.5266853060795224,-1.1472214512742767,-2.0
09/17/2015,69.57849075420756,4.0,3.0,68.43126930293329,69.57849075420756,69.14985856362169,-0.04202276378294049,-0.02941593464805692,-2.0
09/16/2015,69.60790668885562,4.0,3.0,68.43126930293329,69.60790668885562,69.19188132740462,-0.0378204874046507,0.4706549543689107,0.0
09/15/2015,69.13725173448671,3.0,4.0,68.43126930293329,69.60790668885562,69.22970181480927,0.1316713265198806,0.4902655774676532,2.0
09/14/2015,68.64698615701906,4.0,3.0,68.43126930293329,69.60790668885562,69.0980304882894,-0.07143869843099944,-0.7353983662014656,-2.0
09/11/2015,69.38238452322052,3.0,4.0,68.43126930293329,69.60790668885562,69.16946918672039,0.07704173360205857,0.5196815121157101,2.0
09/10/2015,68.86270301110481,3.0,4.0,68.43126930293329,69.60790668885562,69.09242745311833,0.026614417062530395,0.6177346276092379,2.0
09/09/2015,68.24496838349557,3.0,4.0,68.24496838349557,69.60790668885562,69.0658130360558,0.060232628088881156,-0.9118939740898213,-1.0
09/08/2015,69.1568623575854,2.0,5.0,68.24496838349557,69.60790668885562,69.00558040796692,0.25633885907593673,1.3433276822613323,2.0
09/04/2015,67.81353467532406,3.0,4.0,67.81353467532406,69.38238452322052,68.74924154889098,0.01540834672041415,-1.2158586321197475,-1.0
09/03/2015,69.02939330744381,3.0,4.0,67.81353467532406,69.38238452322052,68.73383320217057,0.05462959291782405,0.7648143008495225,2.0
09/02/2015,68.26457900659429,2.0,5.0,67.81353467532406,69.38238452322052,68.67920360925274,0.252136582697647,0.6471505622572948,2.0
09/01/2015,67.617428444337,3.0,4.0,67.617428444337,69.1568623575854,68.4270670265551,-0.14988119082582127,-2.2944429025485675,-2.0
08/31/2015,69.91187134688556,4.0,3.0,67.617428444337,69.91187134688556,68.57694821738092,-0.40061701473070294,-1.1374161397249338,-2.0
08/28/2015,71.0492874866105,3.0,4.0,67.617428444337,71.0492874866105,68.97756523211162,-0.26194189424699793,0.05883186929611384,-1.0
08/27/2015,70.99045561731438,3.0,4.0,67.617428444337,71.0492874866105,69.23950712635862,-0.21431609529299628,1.6767082749393438,-1.0
08/26/2015,69.31374734237504,2.0,5.0,67.617428444337,71.0492874866105,69.45382322165162,0.48046026591828805,3.6475758963592426,2.0
08/25/2015,65.6661714460158,3.0,4.0,65.6661714460158,71.0492874866105,68.97336295573334,0.17649560788834964,-1.3629383053600463,-1.0
08/24/2015,67.02910975137584,4.0,3.0,65.6661714460158,71.0492874866105,68.79686734784498,-0.3123692107865261,-2.7749031684668353,-2.0
08/21/2015,69.80401291984268,4.0,3.0,65.6661714460158,71.0492874866105,69.1092365586315,-0.371201080082644,-2.706265987621393,-2.0
08/20/2015,72.51027890746407,4.0,3.0,65.6661714460158,72.51027890746407,69.48043763871414,-0.27174720579634887,-0.441239019720868,-2.0
08/19/2015,72.95151792718494,5.0,2.0,65.6661714460158,72.95151792718494,69.75218484451048,-0.28995707010228955,-0.06863718084547088,-2.0
08/18/2015,73.02015510803041,5.0,2.0,65.6661714460158,73.02015510803041,70.04214191461277,-0.5210822709084633,0.05883186929612805,0.0
08/17/2015,72.96132323873428,5.0,2.0,65.6661714460158,73.02015510803041,70.56322418552124,-1.015550124754398,0.18630091943769855,0.0
08/14/2015,72.77502231929658,4.0,3.0,67.02910975137584,73.02015510803041,71.57877431027563,-0.7802226475699305,0.28435403493122635,0.0
08/13/2015,72.49066828436536,3.0,4.0,69.80401291984268,73.02015510803041,72.35899695784556,-0.32917831629970146,0.38240715042476836,-1.0
08/12/2015,72.10826113394059,2.0,5.0,72.10826113394059,73.02015510803041,72.68817527414527,0.09938541471998974,0.29368012951644573,2.0
08/11/2015,71.81458100442414,2.0,5.0,71.81458100442414,73.02015510803041,72.58878985942528,0.019774926057836848,-0.9985124403559382,-1.0
08/10/2015,72.81309344478008,1.0,6.0,71.81458100442414,73.02015510803041,72.56901493336746,0.05335434332995094,0.16641874005932777,2.0
08/07/2015,72.64667470472075,1.0,6.0,71.81458100442414,72.96132323873428,72.51566059003751,0.13305382942829574,0.6167282719845417,2.0
08/06/2015,72.02994643273621,2.0,5.0,71.81458100442414,72.81309344478008,72.3826067606092,-0.08934734064520253,-1.3705072710767894,-2.0
08/05/2015,73.400453703813,3.0,4.0,71.81458100442414,73.400453703813,72.47195410125441,-0.17052517304479206,-0.2838907918659004,-2.0
08/04/2015,73.6843444956789,4.0,3.0,71.81458100442414,73.6843444956789,72.64247927429922,-0.2950786063236807,-0.4894668825274522,-2.0
08/03/2015,74.17381137820635,4.0,3.0,71.81458100442414,74.17381137820635,72.93755788062289,-0.27689840782980063,0.4209415189736063,0.0
07/31/2015,73.75286985923275,4.0,3.0,72.02994643273621,74.17381137820635,73.2144562884527,-0.2796953614442442,-1.0180911156570431,-2.0
07/30/2015,74.77096097488979,4.0,3.0,72.02994643273621,74.77096097488979,73.49415164989695,-0.2517258252998228,0.3622054930702774,0.0
07/29/2015,74.40875548181951,4.0,3.0,72.02994643273621,74.77096097488979,73.74587747519676,-0.16222330963765938,1.2432458816196856,0.0
07/28/2015,73.16550960019983,3.0,4.0,73.16550960019983,74.77096097488979,73.90810078483443,0.15662940240877635,0.8614617132482607,2.0
07/27/2015,72.30404788695157,3.0,4.0,72.30404788695157,74.77096097488979,73.75147138242565,0.06572840993939622,-0.9201977391515612,-1.0
07/24/2015,73.22424562610313,2.0,5.0,72.30404788695157,74.77096097488979,73.68574297248624,0.562187676502934,2.985747983417312,2.0
07/23/2015,70.23849764268581,3.0,4.0,70.23849764268581,74.77096097488979,73.12355529598332,0.4712866840335518,-0.21536542831206873,-1.0
07/22/2015,70.45386307099788,3.0,4.0,70.23849764268581,74.77096097488979,72.65226861194976,0.6097358879484521,-0.048946688252740955,-1.0
07/21/2015,70.50280975925062,4.0,3.0,70.23849764268581,74.40875548181951,72.04253272400129,0.4628958231902252,-0.6656749602373111,-2.0
07/20/2015,71.16848471948794,4.0,3.0,70.23849764268581,73.22424562610313,71.57963690081108,0.5398120475873915,1.7816594523998504,-1.0
07/17/2015,69.38682526708808,4.0,3.0,69.38682526708808,73.22424562610313,71.03982485322368,0.46009886957578366,0.3034694671670053,-1.0
07/16/2015,69.08335579992108,3.0,4.0,69.08335579992108,73.22424562610313,70.57972598364789,0.6684719138517465,0.5384135707801789,2.0
07/15/2015,68.5449422291409,4.0,3.0,68.5449422291409,71.16848471948794,69.91125406979614,0.23074867319150322,-0.07831470120439121,-2.0
07/14/2015,68.62325693034529,3.0,4.0,68.5449422291409,71.16848471948794,69.68050539660463,0.34262681776919884,0.5677815837318008,2.0
07/13/2015,68.05547534661349,2.0,5.0,68.05547534661349,71.16848471948794,69.33787857883543,0.5034516505996375,1.0768271415603294,2.0
07/10/2015,66.97864820505316,1.0,6.0,66.97864820505316,71.16848471948794,68.8344269282358,0.7901393960799916,1.3411392581251675,2.0
07/09/2015,65.637508946928,1.0,6.0,65.637508946928,69.38682526708808,68.0442875321558,0.5803678749968039,0.31325880481753643,2.0
07/08/2015,65.32425014211046,2.0,5.0,65.32425014211046,69.08335579992108,67.463919657159,0.3915735060219398,-1.0180911156570431,-1.0
07/07/2015,66.3423412577675,3.0,4.0,65.32425014211046,68.62325693034529,67.07234615113707,0.2657105933720284,-0.3426268177692009,-1.0
07/06/2015,66.6849680755367,3.0,4.0,65.32425014211046,68.62325693034529,66.80663555776503,0.26011668614314537,-0.11747205180657261,-1.0
07/02/2015,66.80244012734327,3.0,4.0,65.32425014211046,68.05547534661349,66.54651887162188,0.23354562680594476,0.3817841683713965,2.0
07/01/2015,66.42065595897188,3.0,4.0,65.32425014211046,66.97864820505316,66.31297324481595,0.17760655451709592,0.6852536355383876,2.0
06/30/2015,65.73540232343349,3.0,4.0,65.32425014211046,66.80244012734327,66.13536669029885,0.046149734638299425,0.4209415189735921,2.0
06/29/2015,65.3144608044599,4.0,3.0,65.3144608044599,66.80244012734327,66.08921695566055,-0.2824923150586857,-1.9872355430613595,-2.0
06/26/2015,67.30169634752126,3.0,4.0,65.3144608044599,67.30169634752126,66.37170927071922,-0.11887052861380555,0.12726138945711796,-1.0
06/25/2015,67.17443495806414,3.0,4.0,65.3144608044599,67.30169634752126,66.49057979933303,-0.10348728373436902,-0.23494410361314522,-2.0
06/24/2015,67.40937906167728,3.0,4.0,65.3144608044599,67.40937906167728,66.5940670830674,-0.16502026325210498,-0.5482029084307243,-2.0
06/23/2015,67.95758197010801,3.0,4.0,65.3144608044599,67.95758197010801,66.7590873463195,-0.1734111240954316,0.3230481424681102,-1.0
06/22/2015,67.6345338276399,3.0,4.0,65.3144608044599,67.95758197010801,66.93249847041493,-0.21536542831206873,0.39157350602192764,-1.0
06/19/2015,67.24296032161797,4.0,3.0,65.3144608044599,67.95758197010801,67.147863898727,-0.3887765524075003,-0.792936349694429,-2.0
06/18/2015,68.0358966713124,3.0,4.0,67.17443495806414,68.0358966713124,67.53664045113449,0.0,0.7342003237911428,-1.0
06/17/2015,67.30169634752126,4.0,3.0,67.17443495806414,68.0358966713124,67.53664045113449,-0.05454059548162604,-0.25452277891426434,-2.0
06/16/2015,67.55621912643552,3.0,4.0,67.24296032161797,68.0358966713124,67.59118104661613,0.0405558274094184,0.4307308566241659,2.0
06/15/2015,67.12548826981136,3.0,4.0,67.12548826981136,68.0358966713124,67.55062521920671,0.012586291264990937,-0.7439896614417165,-1.0
06/12/2015,67.86947793125307,4.0,3.0,67.12548826981136,68.0358966713124,67.53803892794171,-0.07691622439716841,-0.3034694671670053,-2.0
06/11/2015,68.17294739842008,4.0,3.0,67.12548826981136,68.17294739842008,67.6149551523389,-0.13145681987879243,0.00978933765055956,0.0
06/10/2015,68.16315806076952,3.0,4.0,67.12548826981136,68.17294739842008,67.7464119722177,0.2167639051192895,1.6446087252921444,2.0
06/09/2015,66.51854933547737,3.0,4.0,66.51854933547737,68.17294739842008,67.5296480670984,0.1496370183726705,0.2643121165648097,2.0
06/08/2015,66.25423721891256,3.0,4.0,66.25423721891256,68.17294739842008,67.38001104872573,0.08950251566215732,-0.6754642978878564,-1.0
06/05/2015,66.92970151680042,3.0,4.0,66.25423721891256,68.17294739842008,67.29050853306357,0.050345165059963747,0.15662940240881085,2.0
06/04/2015,66.77307211439161,3.0,4.0,66.25423721891256,68.17294739842008,67.24016336800362,0.05314211867440325,-0.72441098614064,-1.0
06/03/2015,67.49748310053225,3.0,4.0,66.25423721891256,68.17294739842008,67.18702124932922,0.08390860843327223,-0.08810403885492235,-1.0
06/02/2015,67.58558713938717,4.0,3.0,66.25423721891256,68.16315806076952,67.10311264089594,0.07272079397550206,-0.06852536355383165,-2.0
06/01/2015,67.654112502941,4.0,3.0,66.25423721891256,67.654112502941,67.03039184692044,-0.10208880692715029,0.4209415189735779,0.0
05/29/2015,67.23317098396743,5.0,2.0,66.25423721891256,67.654112502941,67.13248065384758,-0.2629136397575889,-0.8614617132482607,-2.0
05/28/2015,68.09463269721569,4.0,3.0,66.77307211439161,68.09463269721569,67.39539429360518,-0.1566294024087743,0.06852536355384586,0.0
05/27/2015,68.02610733366184,4.0,3.0,66.77307211439161,68.09463269721569,67.55202369601395,-0.04614973463830552,0.9299870768020924,0.0
05/26/2015,67.09612025685975,4.0,3.0,67.09612025685975,68.09463269721569,67.59817343065225,-0.09369794608381962,-1.0572484662592387,-2.0
05/22/2015,68.15336872311899,3.0,4.0,67.09612025685975,68.15336872311899,67.69187137673607,-0.04614973463830146,0.24473344126370478,-1.0
05/21/2015,67.90863528185528,3.0,4.0,67.09612025685975,68.15336872311899,67.73802111137437,-0.09369794608382165,-0.401362843672473,-2.0
05/20/2015,68.30999812552776,4.0,3.0,67.09612025685975,68.30999812552776,67.83171905745819,-0.20697456746873805,-0.37199483072083694,-2.0
05/19/2015,68.68199295624859,3.0,4.0,67.09612025685975,68.68199295624859,68.03869362492694,-0.061532979517731894,0.15662940240878243,-1.0
05/18/2015,68.52536355383981,3.0,4.0,67.09612025685975,68.68199295624859,68.10022660444467,-0.011187814457770173,0.4209415189735779,-1.0
05/15/2015,68.10442203486623,4.0,3.0,67.09612025685975,68.68199295624859,68.11141441890244,-0.2041776138542945,-0.4209415189735779,-2.0
05/14/2015,68.52536355383981,3.0,4.0,67.90863528185528,68.68199295624859,68.31559203275673,0.13565225030045877,1.3215605828240342,2.0
05/13/2015,67.20380297101578,3.0,4.0,67.20380297101578,68.68199295624859,68.17993978245626,0.1118586224352701,0.078178046207384,2.0
05/12/2015,67.12562492480839,3.0,4.0,67.12562492480839,68.68199295624859,68.06808116002098,0.12312696573056314,-0.3224844406054217,-1.0
05/11/2015,67.44810936541381,3.0,4.0,67.12562492480839,68.68199295624859,67.94495419429043,0.11344744013118609,-0.4397515099164764,-1.0
05/08/2015,67.88786087533029,3.0,4.0,67.12562492480839,68.52536355383981,67.83150675415925,0.49452637110728,2.8241819192414397,2.0
05/07/2015,65.06367895608885,3.0,4.0,65.06367895608885,68.52536355383981,67.33698038305197,0.5614311934837559,0.8892752756089095,2.0
05/06/2015,64.17440368047994,3.0,4.0,64.17440368047994,68.52536355383981,66.77554918956822,0.5810806365511618,-0.2833954175017368,-1.0
05/05/2015,64.45779909798168,3.0,4.0,64.17440368047994,67.88786087533029,66.19446855301705,0.44533565607416187,0.3713457194850349,2.0
05/04/2015,64.08645337849664,4.0,3.0,64.08645337849664,67.88786087533029,65.7491328969429,0.4076426695098933,-0.18567285974249614,-2.0
05/01/2015,64.27212623823914,4.0,3.0,64.08645337849664,67.88786087533029,65.341490227433,0.41462285220697687,-0.2736231617258369,-2.0
04/30/2015,64.54574939996498,4.0,3.0,64.08645337849664,67.88786087533029,64.92686737522602,0.29735578289590997,-1.2606209950939444,-2.0
04/29/2015,65.80637039505892,4.0,3.0,64.08645337849664,65.80637039505892,64.62951159233012,-0.02652469424893005,0.5570185792275595,0.0
04/28/2015,65.24935181583136,5.0,2.0,64.08645337849664,65.80637039505892,64.65603628657905,-0.19963322513669166,-0.3224844406054217,-2.0
04/27/2015,65.57183625643678,5.0,2.0,64.08645337849664,65.80637039505892,64.85566951171575,-0.21219755399145054,-0.37134571948504913,-2.0
04/24/2015,65.94318197592183,6.0,1.0,64.08645337849664,65.94318197592183,65.06786706570719,-0.29875181943533036,-0.23453413862212358,-2.0
04/23/2015,66.17771611454395,6.0,1.0,64.27212623823914,66.17771611454395,65.36661888514251,-0.3127121848295076,-0.2833954175017368,-2.0
04/22/2015,66.46111153204569,5.0,2.0,64.54574939996498,66.46111153204569,65.67933106997202,0.09772255775922137,2.5994200363952658,-1.0
04/21/2015,63.861691495650426,4.0,3.0,63.861691495650426,66.46111153204569,65.58160851221281,0.3657615733273677,0.6156521138830797,-1.0
04/20/2015,63.246039381767346,4.0,3.0,63.246039381767346,66.46111153204569,65.21584693888543,0.31410822136892386,0.1954451155184529,-1.0
04/17/2015,63.05059426624889,4.0,3.0,63.05059426624889,66.46111153204569,64.90173871751652,0.2024252982155263,-1.1042649026792049,-2.0
04/16/2015,64.1548591689281,4.0,3.0,63.05059426624889,66.46111153204569,64.69931341930099,0.25128657709513746,-0.029316767327770776,-2.0
04/15/2015,64.18417593625587,3.0,4.0,63.05059426624889,66.46111153204569,64.44802684220585,0.30573200213241797,0.14658383663883967,2.0
04/14/2015,64.03759209961703,3.0,4.0,63.05059426624889,66.46111153204569,64.14229484007343,0.33504876946018464,-0.07817804620736979,-1.0
04/13/2015,64.1157701458244,4.0,3.0,63.05059426624889,64.18417593625587,63.807246070613246,-0.13820761740232662,-0.7133746716423133,-2.0
04/10/2015,64.82914481746671,5.0,2.0,63.05059426624889,64.82914481746671,63.945453688015576,-0.24011828477979894,-0.09772255775922645,-2.0
04/09/2015,64.92686737522594,6.0,1.0,63.05059426624889,64.92686737522594,64.18557197279539,-0.27641523480465324,-0.05863353465552734,-2.0
04/08/2015,64.98550090988147,5.0,2.0,64.03759209961703,64.98550090988147,64.46198720760005,-0.02094054809126078,0.6840579043145425,0.0
04/07/2015,64.30144300556692,4.0,3.0,64.03759209961703,64.98550090988147,64.48292775569129,0.06700975389203633,0.586335346555309,-1.0
04/06/2015,63.715107659011615,5.0,2.0,63.715107659011615,64.98550090988147,64.41591800179926,0.03350487694601867,-0.08795030198328391,-2.0
04/02/2015,63.8030579609949,4.0,3.0,63.715107659011615,64.98550090988147,64.38241312485324,0.06002957119494669,0.10749481353512635,-1.0
04/01/2015,63.69556314745977,4.0,3.0,63.69556314745977,64.98550090988147,64.32238355365828,0.1298313981658217,-0.22476188284618814,-2.0
03/31/2015,63.92032503030596,4.0,3.0,63.69556314745977,64.98550090988147,64.19255215549246,0.10889085007456092,-0.2443063943980519,-2.0
03/30/2015,64.16463142470401,3.0,4.0,63.69556314745977,64.98550090988147,64.0836613054179,0.13401950778407265,0.11726706931105468,2.0
03/27/2015,64.04736435539296,4.0,3.0,63.69556314745977,64.30144300556692,63.94964179763383,0.029316767327764687,-0.048861278879613224,-2.0
03/26/2015,64.09622563427257,5.0,2.0,63.69556314745977,64.16463142470401,63.92032503030607,-0.07398993658912392,-0.13681158086291134,-2.0
03/25/2015,64.23303721513548,5.0,2.0,63.69556314745977,64.23303721513548,63.994314966895196,-0.2526826136345548,-1.3387990413013,-2.0
03/24/2015,65.57183625643678,5.0,2.0,63.69556314745977,65.57183625643678,64.24699758052975,-0.26524694248930963,0.019544511551842447,0.0
03/23/2015,65.55229174488494,5.0,2.0,63.92032503030596,65.57183625643678,64.51224452301906,-0.27920730788348586,-0.3224844406054217,-2.0
03/20/2015,65.87477618549036,4.0,3.0,64.04736435539296,65.87477618549036,64.79145183090256,-0.16054420203300676,0.5863353465553018,0.0
03/19/2015,65.28844083893506,5.0,2.0,64.04736435539296,65.87477618549036,64.95199603293557,-0.192304033304751,-0.10505174959115493,-2.0
03/18/2015,65.39349258852621,4.0,3.0,64.09622563427257,65.87477618549036,65.14430006624032,-0.07468795485883106,0.7744512702418263,0.0
03/17/2015,64.61904131828439,4.0,3.0,64.23303721513548,65.87477618549036,65.21898802109915,-0.21289557226115668,-1.1042649026791906,-2.0
03/16/2015,65.72330622096358,3.0,4.0,64.61904131828439,65.87477618549036,65.43188359336031,0.1176160784459179,0.974782513648222,2.0
03/13/2015,64.74852370731536,4.0,3.0,64.61904131828439,65.87477618549036,65.31426751491439,-0.04397515099165007,-1.1115940945111333,-2.0
03/12/2015,65.86011780182649,3.0,4.0,64.61904131828439,65.87477618549036,65.35824266590605,0.17066546694378001,1.179999884942589,2.0
03/11/2015,64.6801179168839,4.0,3.0,64.61904131828439,65.86011780182649,65.18757719896227,0.07119786351029031,-0.1099378774791262,-2.0
03/10/2015,64.79005579436303,4.0,3.0,64.61904131828439,65.86011780182649,65.11637933545198,-0.13087842557038293,-1.5195857731558675,-2.0
03/09/2015,66.3096415675189,4.0,3.0,64.61904131828439,66.3096415675189,65.24725776102237,-0.16892042126950862,0.5081573003479463,0.0
03/06/2015,65.80148426717095,4.0,3.0,64.6801179168839,66.3096415675189,65.41617818229187,-0.1783436679105758,-1.1702276291666607,-2.0
03/05/2015,66.97171189633761,4.0,3.0,64.6801179168839,66.97171189633761,65.59452185020244,-0.30433596559299964,0.09283642987125518,0.0
03/04/2015,66.87887546646635,4.0,3.0,64.6801179168839,66.97171189633761,65.89885781579544,-0.1996332251366957,-0.37867491131700604,-2.0
03/03/2015,67.25755037778336,5.0,2.0,64.6801179168839,67.25755037778336,66.09849104093213,-0.47255836859280215,-0.7304761192501559,-2.0
03/02/2015,67.98802649703352,4.0,3.0,64.79005579436303,67.98802649703352,66.57104940952493,-0.21324458139601177,1.7052586328984063,0.0
02/27/2015,66.28276786413511,4.0,3.0,65.80148426717095,67.98802649703352,66.78429399092096,-0.0813191284210656,-0.5961076023312444,-2.0
02/26/2015,66.87887546646635,4.0,3.0,65.80148426717095,67.98802649703352,66.86561311934203,-0.12808635249155031,0.1807867318545533,0.0
02/25/2015,66.6980887346118,3.0,4.0,66.28276786413511,67.98802649703352,66.99369947183357,0.05793551638582122,0.13192545297494007,2.0
02/24/2015,66.56616328163686,4.0,3.0,66.28276786413511,67.98802649703352,66.93576395544774,0.0258266759792219,-0.13192545297494007,-2.0
02/23/2015,66.6980887346118,3.0,4.0,66.28276786413511,67.98802649703352,66.90993727946851,0.08027210101650642,0.002443063943985635,2.0
02/20/2015,66.69564567066782,2.0,5.0,66.28276786413511,67.98802649703352,66.82966517845202,0.3207393949311544,0.9527949381523797,2.0
02/19/2015,65.74285073251544,3.0,4.0,65.74285073251544,66.87887546646635,66.50892578352087,0.07643300053310245,-0.004886127887957059,-1.0
02/18/2015,65.74773686040339,3.0,4.0,65.74285073251544,66.87887546646635,66.43249278298775,0.100514630838055,-0.4275361901965766,-1.0
02/17/2015,66.17527305059997,3.0,4.0,65.74285073251544,66.6980887346118,66.3319781521497,0.11796508758077298,0.30293992905357925,2.0
02/13/2015,65.87233312154639,4.0,3.0,65.74285073251544,66.6980887346118,66.21401306456893,0.05444542503728046,-0.3127121848295076,-2.0
02/12/2015,66.1850453063759,3.0,4.0,65.74285073251544,66.6980887346118,66.15956763953164,0.24500441266775802,1.2019874604384029,2.0
02/11/2015,64.9830578459375,3.0,4.0,64.9830578459375,66.69564567066782,65.91456322686388,0.3115444508468345,0.468223331197521,2.0
02/10/2015,64.51483451473997,4.0,3.0,64.51483451473997,66.1850453063759,65.60301877601704,0.14372826687047432,-0.22191834968214152,-2.0
02/09/2015,64.73675286442212,4.0,3.0,64.51483451473997,66.1850453063759,65.45929050914658,0.07614371600721118,-0.47797798393079916,-2.0
02/06/2015,65.21473084835291,4.0,3.0,64.51483451473997,66.1850453063759,65.38314679313937,-0.015370324578179455,-1.068134474294311,-2.0
02/05/2015,66.28286532264723,4.0,3.0,64.51483451473997,66.28286532264723,65.39851711771755,0.18208343693907483,1.6851162596743592,-1.0
02/04/2015,64.59774906297287,3.0,4.0,64.51483451473997,66.28286532264723,65.21643368077848,0.40443063812805796,1.2437182234933744,2.0
02/03/2015,63.35403083947949,3.0,4.0,63.35403083947949,66.28286532264723,64.81200304265043,0.3877474461479388,1.0852051165775691,2.0
02/02/2015,62.26882572290192,3.0,4.0,62.26882572290192,66.28286532264723,64.42425559650249,0.3358387583886895,0.10486251688277548,2.0
01/30/2015,62.16396320601915,2.0,5.0,62.16396320601915,66.28286532264723,64.08841683811379,0.6082722740110468,1.6851162596743592,2.0
01/29/2015,60.47884694634479,1.0,6.0,60.47884694634479,66.28286532264723,63.48014456410275,0.7336892377246664,0.39994076206453855,2.0
01/28/2015,60.07890618428025,1.0,6.0,60.07890618428025,66.28286532264723,62.746455326378076,0.724979726355665,-1.1291010538773207,-1.0
01/27/2015,61.20800723815757,2.0,5.0,60.07890618428025,64.59774906297287,62.02147560002241,0.2912460601794038,-1.3510194035594694,-1.0
01/26/2015,62.55902664171704,3.0,4.0,60.07890618428025,63.35403083947949,61.730229539843,0.05225706821400727,-0.4292047202644014,-1.0
01/23/2015,62.98823136198144,3.0,4.0,60.07890618428025,62.98823136198144,61.677972471629,-0.07873398277577134,0.1682677596491189,-1.0
01/22/2015,62.81996360233232,3.0,4.0,60.07890618428025,62.98823136198144,61.75670645440477,-0.08256616777813162,0.0780372218662535,-1.0
01/21/2015,62.74192638046607,3.0,4.0,60.07890618428025,62.98823136198144,61.8392726221829,-0.30796832200788365,0.10730118006609501,-1.0
01/20/2015,62.634625200399974,3.0,4.0,60.07890618428025,62.98823136198144,62.147240944190784,-0.29925881063888227,0.4609073416475482,-1.0
01/16/2015,62.173717858752426,2.0,5.0,61.20800723815757,62.98823136198144,62.44649975482967,-0.07455341731865214,0.44383669936429015,-1.0
01/15/2015,61.729881159388135,2.0,5.0,61.729881159388135,62.98823136198144,62.521053172148314,0.03379290411172268,-0.5925951535468457,-1.0
01/14/2015,62.32247631293498,2.0,5.0,61.729881159388135,62.98823136198144,62.4872602680366,-0.08674673323524981,-1.2729821816932088,-2.0
01/13/2015,63.59545849462819,2.0,5.0,61.729881159388135,63.59545849462819,62.57400700127185,-0.08430807005193332,0.1853384019323343,-1.0
01/12/2015,63.410120092695855,3.0,4.0,61.729881159388135,63.59545849462819,62.658315071323784,-0.1132236477970149,-0.12437182234931754,-2.0
01/09/2015,63.53449191504517,4.0,3.0,61.729881159388135,63.59545849462819,62.771538719120805,-0.26511752607239863,-0.9559559678615912,-2.0
01/08/2015,64.49044788290676,4.0,3.0,61.729881159388135,64.49044788290676,63.03665624519321,-0.2090282728560311,0.853532114162121,0.0
01/07/2015,63.63691576874464,4.0,3.0,61.729881159388135,64.49044788290676,63.24568451804924,-0.1522422587301396,0.8413387982455305,0.0
01/06/2015,62.79557697049911,4.0,3.0,62.32247631293498,64.49044788290676,63.39792677677938,-0.12576534416837656,-0.40725675161450425,-2.0
01/05/2015,63.20283372211362,4.0,3.0,62.79557697049911,64.49044788290676,63.52369212094776,-0.14771331281826253,-1.4266179622424104,-2.0
01/02/2015,64.62945168435603,4.0,3.0,62.79557697049911,64.62945168435603,63.67140543376602,-0.07594693913768882,0.6877030176963501,0.0
12/31/2014,63.94174866665968,4.0,3.0,62.79557697049911,64.62945168435603,63.747352372903705,-0.14004894281354296,-0.5730858480802965,-2.0
12/30/2014,64.51483451473997,4.0,3.0,62.79557697049911,64.62945168435603,63.88740131571724,-0.03414128456648565,-0.21460236013219003,-2.0
