Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict,Actual
07/21/2010,20.41907697128887,3.0,4.0,20.41907697128887,21.26445276946325,21.019433135651482,0.06386767705987698,-0.2926300839834397,-1.0,1
07/20/2010,20.71170705527231,3.0,4.0,20.41907697128887,21.26445276946325,20.955565458591607,0.0836085954238389,0.2032153360996105,2.0,0
07/19/2010,20.5084917191727,2.0,5.0,20.41907697128887,21.26445276946325,20.871956863167764,0.1474762724837169,0.2763728570954669,2.0,0
07/16/2010,20.232118862077233,3.0,4.0,20.232118862077233,21.215681088799343,20.724480590684053,0.0685125990278682,-0.5039740335270331,-1.0,1
07/15/2010,20.736092895604266,3.0,4.0,20.232118862077233,21.00433713925575,20.65596799165618,0.04296552820391802,0.05690029410789421,2.0,0
07/14/2010,20.67919260149637,2.0,5.0,20.232118862077233,21.00433713925575,20.61300246345226,0.08244736493184236,0.2519870167635183,2.0,0
07/13/2010,20.427205584732853,2.0,5.0,20.232118862077233,20.736092895604266,20.530555098520427,0.03367568426793558,0.2438584033195319,2.0,0
07/12/2010,20.18334718141332,1.0,6.0,20.18334718141332,20.736092895604266,20.49687941425249,0.14050888953173107,0.4552023528631288,2.0,0
07/09/2010,19.728144828550192,2.0,5.0,19.728144828550192,20.736092895604266,20.356370524720766,0.09527896186841796,-0.11339415754358127,-1.0,1
07/08/2010,19.841538986093774,2.0,5.0,19.728144828550192,20.736092895604266,20.26109156285234,0.06851259902786921,0.08900831721162561,2.0,0
07/07/2010,19.752530668882148,1.0,6.0,19.728144828550192,20.736092895604266,20.192578963824467,0.1962479531476242,0.39017344531125175,2.0,0
07/06/2010,19.362357223570896,1.0,6.0,19.362357223570896,20.67919260149637,19.996331010676847,0.2519870167635173,0.447073739419146,2.0,0
07/02/2010,18.91528348415175,1.0,6.0,18.91528348415175,20.427205584732853,19.744343993913333,0.2287624069235607,0.08941474788382209,2.0,0
07/01/2010,18.82586873626793,1.0,6.0,18.82586873626793,20.18334718141332,19.51558158698977,0.2113439495435944,0.12192920165976773,2.0,0
06/30/2010,18.70393953460816,2.0,5.0,18.70393953460816,19.841538986093774,19.30423763744617,0.11147812723178573,-0.2438584033195319,-1.0,1
06/29/2010,18.947797937927692,2.0,5.0,18.70393953460816,19.841538986093774,19.19275951021439,0.011554243395378043,-0.8128613443984349,-1.0,1
06/28/2010,19.760659282326127,3.0,4.0,18.70393953460816,19.760659282326127,19.181205266819013,-0.026998608938948263,-0.1808616491286585,-2.0,1
06/25/2010,19.941520931454786,4.0,3.0,18.70393953460816,19.941520931454786,19.20820387575796,-0.1370251980557369,-0.3800126785062688,-2.0,1
06/24/2010,20.32153360996105,5.0,2.0,18.70393953460816,20.32153360996105,19.34522907381369,-0.2366587742691461,-0.2503612940747182,-2.0,1
06/23/2010,20.571894904035773,6.0,1.0,18.70393953460816,20.571894904035773,19.581887848082847,-0.30308115841141764,-0.3755419411120791,-2.0,1
06/22/2010,20.947436845147852,7.0,0.0,18.70393953460816,20.947436845147852,19.884969006494266,-0.34140176464734445,-0.14631504199171985,-2.0,1
06/21/2010,21.09375188713957,7.0,0.0,18.947797937927692,21.09375188713957,20.22637077114161,-0.363465143995303,-0.3983020587552417,-2.0,1
06/18/2010,21.492053945894813,6.0,1.0,19.760659282326127,21.492053945894813,20.58983591513691,-0.2392134813515427,0.05690029410788711,0.0,0
06/17/2010,21.435153651786926,5.0,2.0,19.941520931454786,21.492053945894813,20.82904939648845,-0.20756995044460225,0.040643067219924944,0.0,0
06/16/2010,21.394510584567,5.0,2.0,20.32153360996105,21.492053945894813,21.03661934693305,-0.1837647253586481,-0.21337610290459,-2.0,1
06/15/2010,21.60788668747159,4.0,3.0,20.571894904035773,21.60788668747159,21.220384072291697,-0.02171501020035953,0.8839867120333018,0.0,0
06/14/2010,20.72389997543829,4.0,3.0,20.72389997543829,21.60788668747159,21.24209908249205,0.012773535411974077,-0.1341221218257438,-2.0,1
06/11/2010,20.858022097264033,3.0,4.0,20.72389997543829,21.60788668747159,21.229325547080084,0.11031689673978816,0.5364884873029787,2.0,0
06/10/2010,20.32153360996105,2.0,5.0,20.32153360996105,21.60788668747159,21.119008650340298,0.19160303117963245,0.17070088232366842,2.0,0
06/09/2010,20.150832727637386,3.0,4.0,20.150832727637386,21.60788668747159,20.927405619160663,0.14631504199171985,-0.2601156302075012,-1.0,1
06/08/2010,20.410948357844887,4.0,3.0,20.150832727637386,21.60788668747159,20.781090577168946,0.11960674067577112,-0.1463150419917163,-2.0,1
06/07/2010,20.557263399836604,4.0,3.0,20.150832727637386,21.60788668747159,20.661483836493176,0.09202751649082384,-0.406430672199221,-2.0,1
06/04/2010,20.963694072035825,5.0,2.0,20.150832727637386,20.963694072035825,20.569456320002352,-0.1585079621576954,-0.8697616385063327,-2.0,1
06/03/2010,21.833455710542157,4.0,3.0,20.150832727637386,21.833455710542157,20.727964282160045,-0.09289843935982134,0.3251445377593747,0.0,0
06/02/2010,21.508311172782783,4.0,3.0,20.150832727637386,21.833455710542157,20.820862721519863,-0.10334951378780234,0.4633309663071117,0.0,0
06/01/2010,21.04498020647567,4.0,3.0,20.150832727637386,21.833455710542157,20.924212235307667,-0.11728427969177448,0.07315752099586348,0.0,0
05/28/2010,20.971822685479808,4.0,3.0,20.410948357844887,21.833455710542157,21.04149651499944,-0.10334951378780184,-0.16257226887969267,-2.0,1
05/27/2010,21.1343949543595,3.0,4.0,20.557263399836604,21.833455710542157,21.14484602878724,0.03251445377593752,0.8047327309544592,2.0,0
05/26/2010,20.32966222340504,3.0,4.0,20.32966222340504,21.833455710542157,21.112331575011307,-0.03251445377593803,-0.8616330250623498,-2.0,1
05/25/2010,21.19129524846739,3.0,4.0,20.32966222340504,21.833455710542157,21.14484602878724,0.0685125990278682,-0.16257226887968912,-1.0,1
05/24/2010,21.35386751734708,4.0,3.0,20.32966222340504,21.508311172782783,21.076333429759377,-0.04412675869591506,-0.4633309663071081,-2.0,1
05/21/2010,21.817198483654188,5.0,2.0,20.32966222340504,21.817198483654188,21.12046018845529,-0.1416701200237276,-0.21947256298757625,-2.0,1
05/20/2010,22.036671046641764,6.0,1.0,20.32966222340504,22.036671046641764,21.262130308479016,-0.2833402400474578,-0.9185333191702476,-2.0,1
05/19/2010,22.955204365812012,6.0,1.0,20.32966222340504,22.955204365812012,21.54547054852648,-0.3016296202964216,-0.29059793062243955,-2.0,1
05/18/2010,23.24580229643445,7.0,0.0,20.32966222340504,23.24580229643445,21.84710016882289,-0.4411559204641883,-0.17195137021990806,-2.0,1
05/17/2010,23.41775366665436,6.0,1.0,21.19129524846739,23.41775366665436,22.288256089287085,-0.31690951271430634,0.008091829186824384,0.0,0
05/14/2010,23.40966183746753,6.0,1.0,21.35386751734708,23.41775366665436,22.60516560200139,-0.3295201464159788,-0.25084670479139604,-2.0,1
05/13/2010,23.66050854225893,6.0,1.0,21.817198483654188,23.66050854225893,22.934685748417373,-0.2864495203344458,-0.16183658373637755,-2.0,1
05/12/2010,23.82234512599531,5.0,2.0,22.036671046641764,23.82234512599531,23.221135268751816,-0.1903616635559539,0.4531424344618671,0.0,0
05/11/2010,23.36920269153344,5.0,2.0,22.955204365812012,23.82234512599531,23.411496932307767,-0.0660784715489068,-0.04855097512091788,-2.0,1
05/10/2010,23.41775366665436,4.0,3.0,23.24580229643445,23.82234512599531,23.477575403856672,0.05982173720255446,0.5907035306377892,-1.0,0
05/07/2010,22.82705013601657,4.0,3.0,22.82705013601657,23.82234512599531,23.417753666654118,-0.004623902392469047,-0.6230708473850726,-2.0,1
05/06/2010,23.450120983401646,5.0,2.0,22.82705013601657,23.82234512599531,23.42237756904659,-0.10634975502676523,-0.7039891392532489,-2.0,1
05/05/2010,24.15411012265489,5.0,2.0,22.82705013601657,24.15411012265489,23.52872732407335,-0.10288182823241344,-0.22657121723093354,-2.0,1
05/04/2010,24.380681339885825,5.0,2.0,22.82705013601657,24.380681339885825,23.63160915230577,-0.1641485349326151,-0.5907035306377892,-2.0,1
05/03/2010,24.97138487052361,5.0,2.0,22.82705013601657,24.97138487052361,23.795757687238392,-0.19131396148836546,0.26298444857161485,0.0,0
04/30/2010,24.708400421952,5.0,2.0,22.82705013601657,24.97138487052361,23.98707164872675,-0.23847776589153874,-0.3786976059431311,-2.0,1
04/29/2010,25.08709802789513,5.0,2.0,22.82705013601657,25.08709802789513,24.225549414618285,-0.3121134114915916,0.07525401143741918,0.0,0
04/28/2010,25.01184401645771,4.0,3.0,23.450120983401646,25.08709802789513,24.537662826109877,-0.21558944904882127,0.05259688971431942,0.0,0
04/27/2010,24.959247126743392,4.0,3.0,24.15411012265489,25.08709802789513,24.7532522751587,-0.14565292536274302,-0.21443347345070046,-2.0,1
04/26/2010,25.173680600194093,3.0,4.0,24.380681339885825,25.173680600194093,24.89890520052145,-0.0959459746437119,0.12137743780228405,-1.0,0
04/23/2010,25.05230316239181,3.0,4.0,24.708400421952,25.173680600194093,24.994851175165163,-0.061266706700202685,-0.3479486550332247,-2.0,1
04/22/2010,25.40025181742504,3.0,4.0,24.708400421952,25.40025181742504,25.056117881865358,-0.0921312551699255,0.04693260928355514,-1.0,0
04/21/2010,25.353319208141478,3.0,4.0,24.959247126743392,25.40025181742504,25.14824913703529,-0.04126832885277665,-0.02265712172308909,-2.0,1
04/20/2010,25.375976329864567,3.0,4.0,24.959247126743392,25.40025181742504,25.189517465888066,-0.014912085215709985,0.2597477168968858,-1.0,0
04/19/2010,25.11622861296768,3.0,4.0,24.959247126743392,25.40025181742504,25.204429551103768,0.020229572967048283,0.2985884969936272,2.0,0
04/16/2010,24.81764011597405,3.0,4.0,24.81764011597405,25.40025181742504,25.18419997813673,0.02774341435480768,-0.16183658373638465,-1.0,1
04/15/2010,24.97947669971044,3.0,4.0,24.81764011597405,25.40025181742504,25.156456563781923,0.016183658373637604,0.0404591459340935,2.0,0
04/14/2010,24.939017553776345,2.0,5.0,24.81764011597405,25.40025181742504,25.14027290540829,0.10866170622299977,0.2993976799123104,2.0,0
04/13/2010,24.639619873864035,2.0,5.0,24.639619873864035,25.375976329864567,25.03161119918528,0.1169847305294408,0.1051937794286424,2.0,0
04/12/2010,24.534426094435396,2.0,5.0,24.534426094435396,25.375976329864567,24.914626468655843,0.11790951100793327,-0.016183658373641663,-1.0,1
04/09/2010,24.550609752809034,2.0,5.0,24.534426094435396,25.11622861296768,24.79671695764791,0.12935366942929352,0.3398568258464074,2.0,0
04/08/2010,24.210752926962627,2.0,5.0,24.210752926962627,24.97947669971044,24.667363288218606,0.15258877895144454,0.4612342636486844,2.0,0
04/07/2010,23.749518663313946,1.0,6.0,23.749518663313946,24.97947669971044,24.514774509267173,0.17917621770813644,0.02427548756045894,2.0,0
04/06/2010,23.725243175753484,1.0,6.0,23.725243175753484,24.939017553776345,24.335598291559037,0.17917621770813644,0.0404591459340935,2.0,0
04/05/2010,23.68478402981939,1.0,6.0,23.68478402981939,24.639619873864035,24.156422073850894,0.14912085215709428,0.08901012105501492,2.0,0
04/01/2010,23.59577390876437,2.0,5.0,23.59577390876437,24.550609752809034,24.007301221693808,0.11935448050558202,-0.1031708221319434,-1.0,1
03/31/2010,23.69894473089632,2.0,5.0,23.59577390876437,24.550609752809034,23.88794674118823,0.06589060909267021,-0.3904307582640243,-1.0,1
03/30/2010,24.089375489160343,2.0,5.0,23.59577390876437,24.210752926962627,23.822056132095558,0.0381471947378605,0.14565292536273944,2.0,0
03/29/2010,23.943722563797607,3.0,4.0,23.59577390876437,24.089375489160343,23.783908937357694,-0.03583524354162699,-0.05664280430772805,-2.0,1
03/26/2010,24.00036536810533,4.0,3.0,23.59577390876437,24.089375489160343,23.81974418089932,-0.07976231627007327,-0.28321402153866515,-2.0,1
03/25/2010,24.283579389643997,4.0,3.0,23.59577390876437,24.283579389643997,23.89950649716939,-0.043927072728445794,0.29130585072548604,0.0,0
03/24/2010,23.99227353891851,5.0,2.0,23.59577390876437,24.283579389643997,23.943433569897838,-0.08323024306442507,-0.18611207129684004,-2.0,1
03/23/2010,24.17838561021535,4.0,3.0,23.69894473089632,24.283579389643997,24.02666381296226,-0.036124237441156434,0.2265712172309371,0.0,0
03/22/2010,23.95181439298441,3.0,4.0,23.943722563797607,24.283579389643997,24.06278805040341,0.02080756076610564,0.008091829186810173,2.0,0
03/19/2010,23.943722563797607,4.0,3.0,23.943722563797607,24.283579389643997,24.041980489637304,-0.0023119511962330012,-0.016183658373631005,-2.0,1
03/18/2010,23.959906222171234,4.0,3.0,23.943722563797607,24.283579389643997,24.04429244083354,0.0034679267943507697,-0.016183658373641663,-2.0,1
03/17/2010,23.976089880544876,3.0,4.0,23.943722563797607,24.283579389643997,24.040824514039198,0.07398243827948901,0.21038755885730254,2.0,0
03/16/2010,23.76570232168757,3.0,4.0,23.76570232168757,24.17838561021535,23.966842075759697,0.041615121532212286,0.06473463349454889,2.0,0
03/15/2010,23.700967688193025,2.0,5.0,23.700967688193025,24.17838561021535,23.92522695422749,0.07051451148513722,0.016183658373634557,2.0,0
03/12/2010,23.68478402981939,2.0,5.0,23.68478402981939,23.976089880544876,23.854712442742358,0.04855097512091433,0.07282646268137682,2.0,0
03/11/2010,23.611957567138013,2.0,5.0,23.611957567138013,23.976089880544876,23.80616146762145,0.07167048708325653,0.16992841292320549,2.0,0
03/10/2010,23.442029154214808,1.0,6.0,23.442029154214808,23.976089880544876,23.73449098053819,0.0936340234474774,0.13756109617591505,2.0,0
03/09/2010,23.304468058038893,0.0,7.0,23.304468058038893,23.976089880544876,23.640856957090712,0.1155975598117008,0.13756109617592216,2.0,0
03/08/2010,23.16690696186297,0.0,7.0,23.16690696186297,23.76570232168757,23.525259397279008,0.09045509055265556,0.03439027404398587,2.0,0
03/05/2010,23.132516687818985,1.0,6.0,23.132516687818985,23.700967688193025,23.43480430672636,0.07629438947572201,-0.03439027404398587,-1.0,1
03/04/2010,23.16690696186297,1.0,6.0,23.132516687818985,23.68478402981939,23.358509917250643,0.09363402344747787,0.1375610961759257,2.0,0
03/03/2010,23.029345865687045,1.0,5.0,23.029345865687045,23.611957567138013,23.264875893803158,0.08323024306442406,0.0,-1.0,1
03/02/2010,23.029345865687045,2.0,4.0,23.029345865687045,23.442029154214808,23.18164565073873,-0.0057798779905863075,-0.4531424344618671,-2.0,1
03/01/2010,23.482488300148912,2.0,4.0,23.029345865687045,23.482488300148912,23.187425528729314,0.015027682775521356,0.2832140215386687,2.0,0
02/26/2010,23.199274278610243,2.0,4.0,23.029345865687045,23.482488300148912,23.17239784595379,0.003467926794351277,0.056642804307731616,2.0,0
02/25/2010,23.14263147430251,3.0,3.0,23.029345865687045,23.482488300148912,23.168929919159442,-0.004912896291997981,-0.02427548756045894,-2.0,1
02/24/2010,23.16690696186297,2.0,4.0,23.029345865687045,23.482488300148912,23.17384281545144,0.03467926794351125,0.2427548756045788,2.0,0
02/23/2010,22.924152086258392,3.0,3.0,22.924152086258392,23.482488300148912,23.13916354750793,-0.031211341149159463,-0.3236731674727693,-2.0,1
02/22/2010,23.24782525373116,4.0,3.0,22.924152086258392,23.482488300148912,23.17037488865709,-0.03583524354162699,-0.03236731674727267,-2.0,1
02/19/2010,23.280192570478434,4.0,3.0,22.924152086258392,23.482488300148912,23.20621013219872,0.005895475550397679,-0.1610274008176944,-2.0,1
02/18/2010,23.441219971296128,4.0,3.0,22.924152086258392,23.441219971296128,23.20031465664832,0.009247804784936062,0.3066803261804374,-1.0,0
02/17/2010,23.13453964511569,4.0,3.0,22.924152086258392,23.441219971296128,23.19106685186339,0.02889938995292545,0.19420390048365727,-1.0,0
02/16/2010,22.940335744632034,3.0,4.0,22.924152086258392,23.441219971296128,23.162167461910467,0.09565576307325736,0.4430191242818644,2.0,0
02/12/2010,22.49731662035017,4.0,3.0,22.49731662035017,23.441219971296128,23.066511698837207,0.039113213671679865,-0.15304297020646376,-2.0,1
02/11/2010,22.65035959055664,3.0,4.0,22.49731662035017,23.441219971296128,23.027398485165524,0.10031132490977564,0.1047136111939011,2.0,0
02/10/2010,22.54564597936273,3.0,4.0,22.49731662035017,23.441219971296128,22.927087160255752,0.10263382925402606,-0.016109786337519694,-1.0,1
02/09/2010,22.56175576570025,2.0,5.0,22.49731662035017,23.441219971296128,22.82445333100172,0.15900801535570658,0.2335919018940693,2.0,0
02/08/2010,22.328163863806186,3.0,4.0,22.328163863806186,23.13453964511569,22.66544531564601,0.08067556946381113,-0.2416467950628309,-1.0,1
02/05/2010,22.569810658869013,3.0,4.0,22.328163863806186,22.940335744632034,22.5847697461822,0.07364473754295935,0.144988077037695,2.0,0
02/04/2010,22.42482258183132,4.0,3.0,22.328163863806186,22.65035959055664,22.511125008639244,-0.08054893168761115,-0.6363365603321292,-2.0,1
02/03/2010,23.061159142163447,3.0,4.0,22.328163863806186,23.061159142163447,22.591673940326853,-0.03912376681969778,0.13693318386892986,-1.0,0
02/02/2010,22.92422595829452,3.0,4.0,22.328163863806186,23.061159142163447,22.63079770714655,-0.048329359012567706,0.04027446584381167,-1.0,0
02/01/2010,22.883951492450706,2.0,5.0,22.328163863806186,23.061159142163447,22.679127066159115,-0.01956188340984915,0.18526254288151026,-1.0,0
01/29/2010,22.698688949569195,3.0,4.0,22.328163863806186,23.061159142163447,22.698688949568968,-0.16570065947165954,-0.7893795305386035,-2.0,1
01/28/2010,23.4880684801078,3.0,4.0,22.42482258183132,23.4880684801078,22.86438960904062,-0.1898653389779444,-0.410799551606825,-2.0,1
01/27/2010,23.898868031714624,3.0,4.0,22.42482258183132,23.898868031714624,23.05425494801857,-0.19101603800205166,0.13693318386894404,-1.0,0
01/26/2010,23.76193484784568,2.0,5.0,22.698688949569195,23.898868031714624,23.24527098602062,-0.07939823266350439,0.1449880770377021,-1.0,0
01/25/2010,23.616946770807978,2.0,5.0,22.698688949569195,23.898868031714624,23.324669218684125,-0.0575349512054361,0.2899761540754078,-1.0,0
01/22/2010,23.32697061673257,3.0,4.0,22.698688949569195,23.898868031714624,23.382204169889558,-0.1841118438573999,-0.8457637827199349,-2.0,1
01/21/2010,24.172734399452505,4.0,3.0,22.698688949569195,24.172734399452505,23.566316013746963,-0.27674311529815504,-0.4631563572037756,-2.0,1
01/20/2010,24.63589075665628,4.0,3.0,23.32697061673257,24.63589075665628,23.84305912904512,-0.22323561067709768,-0.4148269981912023,-2.0,1
01/19/2010,25.050717754847483,3.0,4.0,23.32697061673257,25.050717754847483,24.06629473972221,-0.136933183868941,0.19331743605027185,-1.0,0
01/15/2010,24.85740031879721,4.0,3.0,23.32697061673257,25.050717754847483,24.20322792359116,-0.16800205751987768,-0.08054893168761268,-2.0,1
01/14/2010,24.937949250484824,4.0,3.0,23.32697061673257,25.050717754847483,24.371229981111032,-0.11852199948320165,0.4913484832944342,0.0,0
01/13/2010,24.44660076719039,4.0,3.0,23.32697061673257,25.050717754847483,24.489751980594228,-0.1277275916760716,0.22553700872531834,0.0,0
01/12/2010,24.22106375846507,4.0,3.0,24.172734399452505,25.050717754847483,24.6174795722703,-0.029918174626827363,-0.16109786337522536,-2.0,1
01/11/2010,24.382161621840297,4.0,3.0,24.22106375846507,25.050717754847483,24.64739774689713,-0.00863024268081501,-0.3141408335816891,-2.0,1
01/08/2010,24.696302455421986,3.0,4.0,24.22106375846507,25.050717754847483,24.656027989577947,0.0745652967622468,0.1675417779102304,2.0,0
01/07/2010,24.528760677511755,4.0,3.0,24.22106375846507,24.937949250484824,24.58146269281569,0.010356291216978722,-0.2561456027666047,-2.0,1
01/06/2010,24.78490628027836,4.0,3.0,24.22106375846507,24.937949250484824,24.571106401598712,0.0,-0.15304297020646376,-2.0,1
01/05/2010,24.937949250484824,4.0,3.0,24.22106375846507,24.937949250484824,24.571106401598712,-0.06904194144652516,0.00805489316875807,0.0,0
01/04/2010,24.929894357316066,4.0,3.0,24.22106375846507,24.937949250484824,24.64014834304524,-0.0471786599884589,0.3785799789317821,0.0,0
12/31/2009,24.551314378384284,4.0,3.0,24.382161621840297,24.937949250484824,24.68732700303369,-0.07939823266350388,-0.38663487210054015,-2.0,1
12/30/2009,24.937949250484824,4.0,3.0,24.528760677511755,24.937949250484824,24.766725235697198,-0.08400102875993858,-0.34636040625673203,-2.0,1
12/29/2009,25.284309656741556,4.0,3.0,24.528760677511755,25.284309656741556,24.850726264457137,-0.0826201899310074,0.1772076497127486,0.0,0
12/28/2009,25.107102007028807,3.0,4.0,24.551314378384284,25.284309656741556,24.933346454388147,-0.02646607755450146,0.13693318386893694,-1.0,0
12/24/2009,24.97016882315987,2.0,5.0,24.551314378384284,25.284309656741556,24.95981253194265,0.004602796096434706,0.06443914535008942,2.0,0
12/23/2009,24.90572967780978,2.0,5.0,24.551314378384284,25.284309656741556,24.95520973584621,0.014959087313413938,0.08054893168761268,2.0,0
12/22/2009,24.825180746122168,2.0,5.0,24.551314378384284,25.284309656741556,24.9402506485328,-0.004602796096434706,0.2416467950628416,-1.0,0
12/21/2009,24.583533951059326,1.0,6.0,24.583533951059326,25.284309656741556,24.94485344462923,0.06904194144652516,0.12887829070017887,2.0,0
12/18/2009,24.454655660359148,0.0,7.0,24.454655660359148,25.284309656741556,24.87581150318271,0.20597512531546566,0.6121718808258514,2.0,0
12/17/2009,23.842483779533296,1.0,6.0,23.842483779533296,25.107102007028807,24.669836377867234,0.12312479557963535,-0.4027446584380634,-1.0,1
12/16/2009,24.24522843797136,1.0,6.0,23.842483779533296,24.97016882315987,24.546711582287607,0.11276850436265715,0.06443914535008942,2.0,0
12/15/2009,24.18078929262127,2.0,5.0,23.842483779533296,24.90572967780978,24.433943077924948,0.0932066209528085,-0.07249403851885106,-1.0,1
12/14/2009,24.25328333114012,2.0,5.0,23.842483779533296,24.825180746122168,24.34073645697214,0.11161780533854884,0.2094272223877951,2.0,0
12/11/2009,24.043856108752326,3.0,4.0,23.842483779533296,24.583533951059326,24.22911865163359,0.07479543656706815,-0.016109786337523246,-1.0,1
12/10/2009,24.05996589508985,3.0,4.0,23.842483779533296,24.454655660359148,24.154323215066523,0.07479543656706815,0.12887829070017887,2.0,0
12/09/2009,23.93108760438967,3.0,4.0,23.842483779533296,24.25328333114012,24.07952777849945,0.00345209707232641,0.11276850436265914,2.0,0
12/08/2009,23.81831910002701,3.0,4.0,23.81831910002701,24.25328333114012,24.07607568142713,0.03567166974737138,-0.1772076497127486,-1.0,1
12/07/2009,23.99552674973976,4.0,3.0,23.81831910002701,24.25328333114012,24.040404011679765,0.004602796096436228,-0.15304297020645666,-2.0,1
12/04/2009,24.148569719946213,3.0,4.0,23.81831910002701,24.25328333114012,24.03580121558332,0.03221957267504548,0.12082339753141368,2.0,0
12/03/2009,24.027746322414803,3.0,4.0,23.81831910002701,24.148569719946213,24.003581642908273,0.008054893168760608,0.04027446584380101,2.0,0
12/02/2009,23.987471856571002,3.0,4.0,23.81831910002701,24.148569719946213,23.995526749739515,-0.01610978633752223,-0.18526254288150312,-2.0,1
12/01/2009,24.172734399452505,3.0,4.0,23.81831910002701,24.172734399452505,24.011636536077038,0.034520970723263086,0.4832935901256761,2.0,0
11/30/2009,23.68944080932683,3.0,4.0,23.68944080932683,24.172734399452505,23.97711556535377,0.0402744658438066,0.15304297020646376,2.0,0
11/27/2009,23.536397839120365,3.0,4.0,23.536397839120365,24.172734399452505,23.93684109950997,0.0,-0.4591289106193948,-2.0,1
11/25/2009,23.99552674973976,3.0,4.0,23.536397839120365,24.172734399452505,23.93684109950997,0.008054893168760608,-0.09665871802513236,-1.0,1
11/24/2009,24.092185467764892,4.0,3.0,23.536397839120365,24.172734399452505,23.928786206341208,-0.012657689265195822,-0.02416467950628132,-2.0,1
11/23/2009,24.11635014727117,4.0,3.0,23.536397839120365,24.172734399452505,23.941443895606398,0.018411184385740853,0.2577565814003577,-1.0,0
11/20/2009,23.858593565870816,4.0,3.0,23.536397839120365,24.172734399452505,23.92303271122066,0.026466077554500447,-0.12887829070018594,-2.0,1
11/19/2009,23.987471856571002,5.0,2.0,23.536397839120365,24.11635014727117,23.89656663366616,-0.08054893168761319,-0.2658114745691193,-2.0,1
11/18/2009,24.25328333114012,5.0,2.0,23.536397839120365,24.25328333114012,23.97711556535377,-0.0897545238804831,0.0886038248563743,0.0,0
11/17/2009,24.16467950628375,4.0,3.0,23.858593565870816,24.25328333114012,24.066870089234254,0.04343363687846491,0.4731882146932414,-1.0,0
11/16/2009,23.691491291590506,4.0,3.0,23.691491291590506,24.25328333114012,24.02343645235579,0.04693041758365573,-0.07218125308879664,-2.0,1
11/13/2009,23.763672544679302,3.0,4.0,23.691491291590506,24.25328333114012,23.97650603477214,0.08131733740832507,0.21654375926640407,2.0,0
11/12/2009,23.547128785412887,3.0,4.0,23.547128785412887,24.25328333114012,23.89518869736381,0.07199258886114937,0.19248334157012792,2.0,0
11/11/2009,23.35464544384277,2.0,5.0,23.35464544384277,24.25328333114012,23.82319610850266,0.10300684918303002,0.0882215315529784,2.0,0
11/10/2009,23.266423912289792,1.0,6.0,23.266423912289792,24.25328333114012,23.72018925931963,0.14327138533064496,0.01604027846418532,2.0,0
11/09/2009,23.250383633825606,1.0,6.0,23.250383633825606,24.16467950628375,23.576917873988986,0.18446320233804364,0.37694654390816495,2.0,0
11/06/2009,22.87343708991744,1.0,6.0,22.87343708991744,23.763672544679302,23.392454671650945,0.12259355683335878,0.04010069616044731,2.0,0
11/05/2009,22.833336393756994,0.0,7.0,22.833336393756994,23.763672544679302,23.26986111481759,0.17988026563399326,0.3288257085156445,2.0,0
11/04/2009,22.50451068524135,0.0,7.0,22.50451068524135,23.547128785412887,23.089980849183593,0.20966935421032207,0.4250673793007067,2.0,0
11/03/2009,22.079443305940643,1.0,6.0,22.079443305940643,23.35464544384277,22.88031149497327,0.14207103782557445,-0.2807048731231063,-1.0,1
11/02/2009,22.36014817906375,1.0,6.0,22.079443305940643,23.266423912289792,22.738240457147693,0.14665397452962536,0.12030208848133485,2.0,0
10/30/2009,22.239846090582414,2.0,5.0,22.079443305940643,23.250383633825606,22.591586482618066,0.08822153155297688,-0.3929868223723538,-1.0,1
10/29/2009,22.63283291295477,2.0,5.0,22.079443305940643,22.87343708991744,22.50336495106509,0.05728670880063496,0.1604027846417715,2.0,0
10/28/2009,22.472430128312997,3.0,4.0,22.079443305940643,22.833336393756994,22.44607824226445,-0.013748810112152248,-0.4571479362290631,-2.0,1
10/27/2009,22.92957806454206,4.0,3.0,22.079443305940643,22.92957806454206,22.45982705237661,-0.07103551891278721,-0.07218125308880019,-2.0,1
10/26/2009,23.00175931763086,4.0,3.0,22.079443305940643,23.00175931763086,22.530862571289397,-0.056140974624621975,0.5293291893178633,0.0,0
10/23/2009,22.472430128312997,3.0,4.0,22.239846090582414,23.00175931763086,22.58700354591402,0.1477997087056373,1.1468799101887086,2.0,0
10/22/2009,21.325550218124288,3.0,4.0,21.325550218124288,23.00175931763086,22.43920383720837,0.13175943024145909,0.008020139232087331,2.0,0
10/21/2009,21.3175300788922,2.0,5.0,21.3175300788922,23.00175931763086,22.30744440696692,0.21196082256234866,0.16842292387387306,2.0,0
10/20/2009,21.149107155018328,2.0,5.0,21.149107155018328,23.00175931763086,22.09548358440457,0.19019187321810704,0.008020139232080227,2.0,0
10/19/2009,21.141087015786248,2.0,5.0,21.141087015786248,23.00175931763086,21.905291711186464,0.23945844278665315,-0.1122819492492404,-1.0,1
10/16/2009,21.253368965035488,2.0,5.0,21.141087015786248,23.00175931763086,21.665833268399812,0.2257096326745004,-0.16842292387386948,-1.0,1
10/15/2009,21.421791888909357,2.0,5.0,21.141087015786248,22.472430128312997,21.440123635725307,0.2360212402586152,0.6015104424066671,2.0,0
