Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
04/22/1986,0.024094,5.0,2.0,0.021674000000000002,0.024497,0.02321514285714282,-0.00031685714285714254,0.0002020000000000008,0
04/23/1986,0.023892,5.0,2.0,0.022077,0.024497,0.023531999999999963,-0.0004608571428571428,-0.001410999999999999,-2
04/24/1986,0.025303,5.0,2.0,0.022783,0.025303,0.0239928571428571,-0.0004608571428571423,-0.0007059999999999983,-2
04/25/1986,0.026008999999999997,4.0,3.0,0.023388,0.026008999999999997,0.024453714285714245,-0.0003455714285714287,0.00020199999999999732,0
04/28/1986,0.025807,3.0,4.0,0.023892,0.026008999999999997,0.024799285714285673,-0.00017285714285714276,0.0006040000000000004,-1
04/29/1986,0.025203,2.0,5.0,0.023892,0.026008999999999997,0.024972142857142814,1.4428571428571485e-05,0.0008069999999999987,2
04/30/1986,0.024396,2.0,4.0,0.023892,0.026008999999999997,0.024957714285714246,-4.314285714285717e-05,0.0,-1
05/01/1986,0.024396,3.0,3.0,0.023892,0.026008999999999997,0.025000857142857102,-0.00010085714285714262,-0.00020199999999999732,-2
05/02/1986,0.024598,3.0,3.0,0.024396,0.026008999999999997,0.025101714285714248,-8.642857142857113e-05,-0.0013099999999999987,-2
05/05/1986,0.025907999999999997,3.0,3.0,0.024396,0.026008999999999997,0.02518814285714282,-4.314285714285766e-05,-0.00040300000000000405,-2
05/06/1986,0.026311,3.0,3.0,0.024396,0.026311,0.025231285714285675,5.757142857142865e-05,0.0009070000000000016,1
05/07/1986,0.025404,4.0,2.0,0.024396,0.026311,0.025173714285714247,-0.00020157142857142843,-0.0012099999999999993,-2
05/08/1986,0.026614,5.0,1.0,0.024396,0.026614,0.025375285714285677,-0.0003600000000000002,-0.00030200000000000365,-2
05/09/1986,0.026916000000000002,6.0,1.0,0.024396,0.026916000000000002,0.025735285714285676,-0.0007057142857142858,-0.0024199999999999985,-2
05/12/1986,0.029336,5.0,2.0,0.024598,0.029336,0.02644099999999996,-0.0006335714285714288,0.0003030000000000012,0
05/13/1986,0.029033,5.0,2.0,0.025404,0.029336,0.02707457142857139,-0.0005472857142857145,-0.0007059999999999983,-2
05/14/1986,0.029738999999999998,4.0,3.0,0.025404,0.029738999999999998,0.027621857142857104,-0.00038885714285714267,0.0007059999999999983,0
05/15/1986,0.029033,4.0,2.0,0.025404,0.029738999999999998,0.028010714285714246,-0.0005184285714285715,0.0,0
05/16/1986,0.029033,3.0,3.0,0.026614,0.029738999999999998,0.028529142857142815,-0.00030242857142857155,0.0003020000000000002,-1
05/19/1986,0.028731,2.0,4.0,0.026916000000000002,0.029738999999999998,0.02883157142857139,-0.0002304285714285714,0.00020199999999999732,-1
05/20/1986,0.028529000000000002,2.0,4.0,0.028529000000000002,0.029738999999999998,0.02906199999999996,-7.199999999999965e-05,-0.0013109999999999962,-2
05/21/1986,0.02984,2.0,4.0,0.028529000000000002,0.02984,0.029133999999999962,-8.642857142857162e-05,0.00020199999999999732,-1
05/22/1986,0.029638,2.0,4.0,0.028529000000000002,0.02984,0.029220428571428533,-1.4428571428571485e-05,-0.00020199999999999732,-2
05/23/1986,0.02984,2.0,4.0,0.028529000000000002,0.02984,0.029234857142857108,-0.00010085714285714262,0.0001010000000000004,-1
05/27/1986,0.029738999999999998,3.0,4.0,0.028529000000000002,0.02984,0.029335714285714246,-0.00014400000000000027,-0.00030200000000000365,-2
05/28/1986,0.030041,3.0,4.0,0.028529000000000002,0.030041,0.029479714285714248,-0.00015842857142857127,0.00020100000000000326,-1
05/29/1986,0.02984,3.0,3.0,0.028529000000000002,0.030041,0.029638142857142818,-0.00018728571428571375,0.0,-1
05/30/1986,0.02984,3.0,3.0,0.029638,0.030041,0.029825428571428534,-1.4428571428571981e-05,-0.00010100000000000386,-2
06/02/1986,0.029941000000000002,4.0,2.0,0.029638,0.030041,0.029839857142857105,-0.0001295714285714283,-0.0006039999999999969,-2
06/03/1986,0.030545,4.0,2.0,0.029738999999999998,0.030545,0.029969428571428532,-0.00020157142857142894,-0.0007060000000000018,-2
06/04/1986,0.031251,5.0,1.0,0.029738999999999998,0.031251,0.03017099999999996,-0.0002304285714285714,-0.00010099999999999693,-2
06/05/1986,0.031352,4.0,2.0,0.02984,0.031352,0.03040142857142853,-5.7714285714285445e-05,0.0009069999999999981,0
06/06/1986,0.030445,4.0,2.0,0.02984,0.031352,0.030459142857142817,0.0001152857142857141,0.001412,-1
06/09/1986,0.029033,4.0,2.0,0.029033,0.031352,0.0303438571428571,0.0001152857142857141,0.0,-1
06/10/1986,0.029033,4.0,2.0,0.029033,0.031352,0.030228571428571386,0.0001152857142857151,-0.00010099999999999693,-2
06/11/1986,0.029133999999999997,3.0,3.0,0.029033,0.031352,0.030113285714285672,0.0002159999999999999,0.00010099999999999693,1
06/12/1986,0.029033,3.0,3.0,0.029033,0.031352,0.029897285714285675,0.0002735714285714286,-0.0003030000000000012,-2
06/13/1986,0.029336,2.0,4.0,0.029033,0.031352,0.029623714285714246,0.0003455714285714287,0.00040300000000000405,2
06/16/1986,0.028932999999999997,2.0,4.0,0.028932999999999997,0.030445,0.029278142857142815,0.00040328571428571366,0.0013109999999999927,2
06/17/1986,0.027622000000000004,2.0,3.0,0.027622000000000004,0.029336,0.0288748571428571,0.00020157142857142794,0.0,-1
06/18/1986,0.027622000000000004,3.0,3.0,0.027622000000000004,0.029336,0.028673285714285675,0.0001151428571428573,-0.0006049999999999944,-2
06/19/1986,0.028227,3.0,3.0,0.027622000000000004,0.029336,0.028558142857142817,1.4428571428570989e-05,-0.0008060000000000012,-2
06/20/1986,0.029033,3.0,3.0,0.027622000000000004,0.029336,0.02854371428571425,0.0001439999999999998,0.0010079999999999985,1
06/23/1986,0.028025,3.0,3.0,0.027622000000000004,0.029336,0.028399714285714247,0.00017285714285714324,-0.00010099999999999693,-2
06/24/1986,0.028125999999999998,4.0,2.0,0.027622000000000004,0.029033,0.028226857142857106,0.0,-0.0008069999999999987,-2
06/25/1986,0.028932999999999997,5.0,1.0,0.027622000000000004,0.029033,0.028226857142857106,-0.0002304285714285709,-0.00030200000000000365,-2
06/26/1986,0.029235,5.0,2.0,0.027622000000000004,0.029235,0.028457285714285678,-0.00018728571428571324,0.00030200000000000365,0
06/27/1986,0.028932999999999997,4.0,2.0,0.028025,0.029235,0.028644571428571387,-0.00010085714285714262,0.0,0
06/30/1986,0.028932999999999997,3.0,3.0,0.028025,0.029235,0.02874542857142853,7.199999999999965e-05,0.00040399999999999464,1
07/01/1986,0.028529000000000002,4.0,2.0,0.028025,0.029235,0.028673428571428527,-0.00015842857142857078,-0.0006049999999999944,-2
07/02/1986,0.029133999999999997,4.0,2.0,0.028125999999999998,0.029235,0.0288318571428571,-0.00031685714285714303,-0.0012100000000000027,-2
07/03/1986,0.030344,3.0,3.0,0.028529000000000002,0.030344,0.029148714285714243,2.8857142857142475e-05,0.0016129999999999999,1
07/07/1986,0.028731,2.0,4.0,0.028529000000000002,0.030344,0.029119857142857104,0.0002304285714285709,0.0011089999999999954,2
07/08/1986,0.027622000000000004,3.0,3.0,0.027622000000000004,0.030344,0.02888942857142853,0.00014414285714285657,-0.0003019999999999967,-2
07/09/1986,0.027924,4.0,3.0,0.027622000000000004,0.030344,0.028745285714285675,5.771428571428495e-05,-0.0006050000000000014,-2
07/10/1986,0.028529000000000002,5.0,2.0,0.027622000000000004,0.030344,0.028687571428571392,-0.00020171428571428573,-0.001412,-2
07/11/1986,0.029941000000000002,4.0,3.0,0.027622000000000004,0.030344,0.028889285714285676,-1.4428571428571981e-05,0.0007060000000000018,0
07/14/1986,0.029235,3.0,4.0,0.027622000000000004,0.030344,0.02890371428571425,0.00031685714285714303,0.0011090000000000023,2
07/15/1986,0.028125999999999998,3.0,4.0,0.027622000000000004,0.029941000000000002,0.02858685714285711,0.0002448571428571424,0.0011089999999999954,2
07/16/1986,0.027017000000000003,3.0,4.0,0.027017000000000003,0.029941000000000002,0.028341999999999968,0.0002304285714285724,0.0010080000000000054,2
07/17/1986,0.026008999999999997,2.0,5.0,0.026008999999999997,0.029941000000000002,0.028111571428571396,0.0003311428571428572,0.0004029999999999971,2
07/18/1986,0.025606,2.0,5.0,0.025606,0.029941000000000002,0.027780428571428536,0.0002159999999999999,-0.0014110000000000025,-1
07/21/1986,0.027017000000000003,2.0,5.0,0.025606,0.029941000000000002,0.02756442857142854,0.00028814285714285736,-0.0009069999999999981,-1
07/22/1986,0.027924,2.0,5.0,0.025606,0.029235,0.02727628571428568,0.0002448571428571434,0.00040300000000000405,2
07/23/1986,0.027520999999999997,2.0,5.0,0.025606,0.028125999999999998,0.027031428571428536,0.00020157142857142843,0.0008059999999999977,2
07/24/1986,0.026715,3.0,4.0,0.025606,0.027924,0.026829857142857103,-5.757142857142816e-05,-0.0007050000000000008,-2
07/25/1986,0.02742,3.0,4.0,0.025606,0.027924,0.02688742857142853,-1.4428571428571981e-05,0.0013099999999999987,-1
07/28/1986,0.02611,3.0,4.0,0.025606,0.027924,0.0269018571428571,5.757142857142865e-05,0.0009070000000000016,2
07/29/1986,0.025203,2.0,5.0,0.025203,0.027924,0.026844285714285675,0.0003455714285714292,0.0006050000000000014,2
07/30/1986,0.024598,2.0,5.0,0.024598,0.027924,0.026498714285714244,0.0003887142857142859,-0.0006050000000000014,-1
07/31/1986,0.025203,3.0,4.0,0.024598,0.027520999999999997,0.02610999999999996,0.00031685714285714254,-9.99999999999994e-05,-1
08/01/1986,0.025303,4.0,3.0,0.024598,0.02742,0.025793142857142817,0.00018728571428571424,-0.0001010000000000004,-2
08/04/1986,0.025404,4.0,3.0,0.024598,0.02742,0.025605857142857104,0.00021600000000000043,-0.0005039999999999975,-2
08/05/1986,0.025907999999999997,4.0,3.0,0.024598,0.02611,0.025389857142857103,0.00014400000000000027,0.0008059999999999977,-1
08/06/1986,0.025102,5.0,2.0,0.024598,0.025907999999999997,0.0252458571428571,-5.757142857142865e-05,-0.000504000000000001,-2
08/07/1986,0.025606,5.0,2.0,0.024598,0.025907999999999997,0.02530342857142853,-0.0001295714285714288,0.0001010000000000004,0
08/08/1986,0.025505,5.0,2.0,0.025102,0.025907999999999997,0.025432999999999956,-0.0002591428571428576,-0.001512000000000003,-2
08/11/1986,0.027017000000000003,5.0,2.0,0.025102,0.027017000000000003,0.025692142857142813,-0.000331285714285715,-0.0006050000000000014,-2
08/12/1986,0.027622000000000004,5.0,2.0,0.025102,0.027622000000000004,0.02602342857142853,-0.0005184285714285715,-0.0014109999999999956,-2
08/13/1986,0.029033,4.0,2.0,0.025102,0.029033,0.0265418571428571,-0.00044642857142857185,0.0,0
08/14/1986,0.029033,4.0,2.0,0.025102,0.029033,0.026988285714285676,-0.000532857142857143,0.0002009999999999998,0
08/15/1986,0.028832,3.0,3.0,0.025505,0.029033,0.027521142857142817,-0.0004175714285714289,0.0003029999999999977,-1
08/18/1986,0.028529000000000002,3.0,2.0,0.025505,0.029033,0.027938714285714244,-0.00043200000000000036,0.0,0
08/19/1986,0.028529000000000002,3.0,2.0,0.027017000000000003,0.029033,0.028370714285714246,-0.00031685714285714254,-0.0007059999999999983,-2
08/20/1986,0.029235,2.0,3.0,0.027622000000000004,0.029235,0.02868757142857139,-0.00017285714285714227,0.0004030000000000006,-1
08/21/1986,0.028832,2.0,3.0,0.028529000000000002,0.029235,0.02886042857142853,-2.885714285714297e-05,-0.0004030000000000006,-2
08/22/1986,0.029235,3.0,3.0,0.028529000000000002,0.029235,0.028889285714285673,-4.3285714285714455e-05,-0.0001010000000000004,-2
08/25/1986,0.029336,4.0,2.0,0.028529000000000002,0.029336,0.028932571428571387,-0.00010071428571428582,-0.0002009999999999998,-2
08/26/1986,0.029537,5.0,1.0,0.028529000000000002,0.029537,0.029033285714285675,-0.00018728571428571375,-0.0003029999999999977,-2
08/27/1986,0.02984,6.0,1.0,0.028529000000000002,0.02984,0.02922057142857139,-0.0002737142857142854,-0.0006050000000000014,-2
08/28/1986,0.030445,5.0,2.0,0.028832,0.030445,0.029494285714285674,-8.642857142857113e-05,0.0006050000000000014,0
08/29/1986,0.02984,5.0,2.0,0.028832,0.030445,0.029580714285714245,0.0001152857142857141,0.0018149999999999972,-1
09/02/1986,0.028025,4.0,2.0,0.028025,0.030445,0.02946542857142853,0.00017285714285714276,0.0,-1
09/03/1986,0.028025,4.0,2.0,0.028025,0.030445,0.029292571428571387,0.00010085714285714262,-0.0006050000000000014,-2
09/04/1986,0.028630000000000003,3.0,3.0,0.028025,0.030445,0.029191714285714244,0.00017271428571428646,0.0003020000000000071,1
09/05/1986,0.028327999999999996,2.0,4.0,0.028025,0.030445,0.029018999999999958,0.0002592857142857139,0.00030299999999999425,2
09/08/1986,0.028025,2.0,4.0,0.028025,0.030445,0.028759714285714243,0.0002304285714285714,-0.0008069999999999987,-1
09/09/1986,0.028832,2.0,4.0,0.028025,0.02984,0.02852928571428567,0.0002304285714285714,0.0006050000000000014,2
09/10/1986,0.028227,2.0,4.0,0.028025,0.028832,0.028298857142857098,0.0002448571428571429,0.0019159999999999976,2
09/11/1986,0.026311,2.0,5.0,0.026311,0.028832,0.028053999999999957,0.0003455714285714287,0.0007050000000000008,2
09/12/1986,0.025606,2.0,5.0,0.025606,0.028832,0.027708428571428526,0.00027357142857142906,-0.0011089999999999989,-1
09/15/1986,0.026715,3.0,4.0,0.025606,0.028832,0.027434857142857094,2.8857142857142475e-05,-0.001410999999999999,-1
09/16/1986,0.028125999999999998,3.0,4.0,0.025606,0.028832,0.02740599999999995,5.757142857142816e-05,0.000503999999999994,2
09/17/1986,0.027622000000000004,2.0,5.0,0.025606,0.028832,0.027348428571428524,0.00020171428571428573,0.00020200000000000426,2
09/18/1986,0.02742,2.0,5.0,0.025606,0.028227,0.02714671428571424,0.00015842857142857127,0.0003020000000000002,2
09/19/1986,0.027118,3.0,4.0,0.025606,0.028125999999999998,0.026988285714285666,-0.00030242857142857106,-0.0013099999999999987,-2
09/22/1986,0.028428,4.0,3.0,0.025606,0.028428,0.02729071428571424,-0.0005039999999999995,-0.0007059999999999983,-2
09/23/1986,0.029133999999999997,3.0,4.0,0.026715,0.029133999999999997,0.02779471428571424,-0.0002304285714285709,0.0008060000000000012,-1
09/24/1986,0.028327999999999996,2.0,5.0,0.027118,0.029133999999999997,0.02802514285714281,4.314285714285667e-05,0.000503999999999994,2
09/25/1986,0.027824,2.0,5.0,0.027118,0.029133999999999997,0.02798199999999996,0.0,0.00020199999999999732,-1
09/26/1986,0.027622000000000004,2.0,5.0,0.027118,0.029133999999999997,0.02798199999999996,0.00017271428571428546,0.0014110000000000025,2
09/29/1986,0.026211,3.0,4.0,0.026211,0.029133999999999997,0.027809285714285675,1.4428571428570989e-05,-0.0008060000000000012,-1
09/30/1986,0.027017000000000003,3.0,4.0,0.026211,0.029133999999999997,0.027794857142857104,0.0001295714285714288,-0.000503999999999994,-1
10/01/1986,0.027520999999999997,2.0,4.0,0.026211,0.029133999999999997,0.027665285714285674,0.0002304285714285714,0.0,-1
10/02/1986,0.027520999999999997,2.0,4.0,0.026211,0.028327999999999996,0.0274348571428571,0.00015842857142857078,0.0003019999999999967,2
10/03/1986,0.027219,3.0,3.0,0.026211,0.027824,0.02727642857142853,4.328571428571495e-05,-0.0003019999999999967,-2
10/06/1986,0.027520999999999997,3.0,3.0,0.026211,0.027622000000000004,0.027233142857142813,0.00014400000000000076,0.0009069999999999981,1
10/07/1986,0.026614,3.0,3.0,0.026211,0.027520999999999997,0.02708914285714281,-2.8714285714285686e-05,0.00020199999999999732,-1
10/08/1986,0.026412,3.0,3.0,0.026412,0.027520999999999997,0.027117857142857093,5.757142857142915e-05,-0.00020199999999999732,-2
10/09/1986,0.026614,3.0,3.0,0.026412,0.027520999999999997,0.027060285714285665,0.00010071428571428483,-0.00020200000000000426,-2
10/10/1986,0.026816000000000003,4.0,3.0,0.026412,0.027520999999999997,0.02695957142857138,-5.757142857142915e-05,-0.0011079999999999979,-2
10/13/1986,0.027924,4.0,3.0,0.026412,0.027924,0.027017142857142813,-2.8714285714285686e-05,0.000504000000000001,0
10/14/1986,0.02742,3.0,4.0,0.026412,0.027924,0.027045857142857097,8.642857142857063e-05,0.0005039999999999975,2
10/15/1986,0.026916000000000002,4.0,3.0,0.026412,0.027924,0.026959428571428527,-7.200000000000014e-05,-0.00020199999999999732,-2
10/16/1986,0.027118,4.0,2.0,0.026412,0.027924,0.02703142857142853,-0.00010085714285714262,0.0,0
10/17/1986,0.027118,3.0,3.0,0.026614,0.027924,0.02713228571428567,1.4428571428571485e-05,0.0006050000000000014,1
10/20/1986,0.026513,2.0,4.0,0.026513,0.027924,0.027117857142857103,5.771428571428594e-05,0.00010099999999999693,2
10/21/1986,0.026412,1.0,5.0,0.026412,0.027924,0.027060142857142814,0.0002447142857142856,0.0002009999999999998,2
10/22/1986,0.026211,2.0,4.0,0.026211,0.02742,0.02681542857142853,0.00010071428571428582,-0.0005039999999999975,-1
10/23/1986,0.026715,2.0,4.0,0.026211,0.027118,0.02671471428571424,4.314285714285766e-05,0.0001010000000000004,2
10/24/1986,0.026614,2.0,4.0,0.026211,0.027118,0.026671571428571385,-4.314285714285717e-05,-0.0008060000000000012,-2
10/27/1986,0.02742,2.0,5.0,0.026211,0.02742,0.02671471428571424,2.8857142857142475e-05,0.0005039999999999975,2
10/28/1986,0.026916000000000002,2.0,4.0,0.026211,0.02742,0.026685857142857098,-5.757142857142915e-05,0.0,-1
10/29/1986,0.026916000000000002,3.0,3.0,0.026211,0.02742,0.026743428571428526,-0.00017285714285714324,-0.0007060000000000018,-2
10/30/1986,0.027622000000000004,4.0,2.0,0.026211,0.027622000000000004,0.02691628571428567,-0.0002447142857142856,-0.0003019999999999967,-2
10/31/1986,0.027924,4.0,2.0,0.026614,0.027924,0.027160999999999956,-0.0002159999999999999,-0.0003029999999999977,-2
11/03/1986,0.028227,5.0,1.0,0.026614,0.028227,0.027376999999999957,-0.00031685714285714303,-0.0006050000000000014,-2
11/04/1986,0.028832,5.0,1.0,0.026916000000000002,0.028832,0.0276938571428571,-0.0003457142857142855,-0.0010079999999999985,-2
11/05/1986,0.02984,5.0,1.0,0.026916000000000002,0.02984,0.028039571428571386,-0.00031685714285714206,0.0007060000000000018,0
11/06/1986,0.029133999999999997,5.0,2.0,0.026916000000000002,0.02984,0.02835642857142853,-0.0002737142857142854,0.0003019999999999967,0
11/07/1986,0.028832,4.0,3.0,0.027622000000000004,0.02984,0.028630142857142816,-0.0001295714285714283,0.0003029999999999977,0
11/10/1986,0.028529000000000002,4.0,3.0,0.027924,0.02984,0.028759714285714243,-0.00010085714285714311,-0.0001010000000000004,-2
11/11/1986,0.028630000000000003,4.0,3.0,0.028227,0.02984,0.028860571428571385,-0.00018714285714285746,-0.0009069999999999981,-2
11/12/1986,0.029537,3.0,4.0,0.028529000000000002,0.02984,0.029047714285714243,2.8857142857142475e-05,0.0009069999999999981,2
11/13/1986,0.028630000000000003,2.0,5.0,0.028529000000000002,0.02984,0.029018857142857103,0.00020171428571428573,0.00020200000000000426,2
11/14/1986,0.028428,3.0,4.0,0.028428,0.029537,0.02881714285714282,-2.8857142857143465e-05,-0.0009080000000000026,-2
11/17/1986,0.029336,3.0,4.0,0.028428,0.029537,0.028845999999999962,4.328571428571396e-05,0.0008069999999999987,2
11/18/1986,0.028529000000000002,3.0,4.0,0.028428,0.029537,0.028802714285714247,4.314285714285766e-05,0.00030200000000000365,2
11/19/1986,0.028227,3.0,4.0,0.028227,0.029537,0.02875957142857139,2.8857142857143465e-05,-0.0002009999999999998,-1
11/20/1986,0.028428,3.0,4.0,0.028227,0.029537,0.028730714285714252,7.200000000000014e-05,-0.0006050000000000014,-1
11/21/1986,0.029033,4.0,3.0,0.028227,0.029336,0.028658714285714253,-0.0002879999999999996,-0.0016129999999999999,-2
11/24/1986,0.030646,5.0,2.0,0.028227,0.030646,0.028946714285714253,-0.0005761428571428579,-0.0018150000000000041,-2
11/25/1986,0.032461000000000004,5.0,2.0,0.028227,0.032461000000000004,0.02952285714285711,-0.0004752857142857138,-0.00020199999999999385,-2
11/26/1986,0.032663,5.0,2.0,0.028227,0.032663,0.029998142857142827,-0.000532857142857142,0.0004040000000000016,0
11/28/1986,0.032258999999999996,6.0,1.0,0.028227,0.032663,0.03053099999999997,-0.0005904285714285716,-0.00010100000000000386,-2
12/01/1986,0.03236,6.0,1.0,0.028428,0.032663,0.031121428571428543,-0.0007201428571428572,-0.0011089999999999989,-2
12/02/1986,0.033469,6.0,1.0,0.029033,0.033469,0.0318415714285714,-0.0007777142857142859,-0.001008000000000002,-2
12/03/1986,0.034477,5.0,2.0,0.030646,0.034477,0.03261928571428568,-0.0005184285714285715,0.0002020000000000008,0
12/04/1986,0.034275,5.0,2.0,0.032258999999999996,0.034477,0.033137714285714256,-0.0004032857142857132,-0.001008999999999996,-2
12/05/1986,0.035283999999999996,4.0,3.0,0.032258999999999996,0.035283999999999996,0.03354099999999997,-0.0002302857142857146,0.001008999999999996,0
12/08/1986,0.034275,4.0,3.0,0.032258999999999996,0.035283999999999996,0.03377128571428568,-0.0002737142857142859,0.00010000000000000286,0
12/09/1986,0.034175,4.0,3.0,0.03236,0.035283999999999996,0.03404499999999997,-0.00038885714285714316,-0.000907000000000005,-2
12/10/1986,0.035082,3.0,4.0,0.033469,0.035283999999999996,0.03443385714285711,-0.00015842857142857127,0.0005040000000000044,-1
12/11/1986,0.034578,2.0,5.0,0.034175,0.035283999999999996,0.03459228571428568,0.00017285714285714227,0.0013109999999999927,2
12/12/1986,0.033267000000000005,3.0,4.0,0.033267000000000005,0.035283999999999996,0.03441942857142854,8.628571428571433e-05,-0.00040399999999999464,-1
12/15/1986,0.033671,3.0,4.0,0.033267000000000005,0.035283999999999996,0.034333142857142826,0.00014414285714285657,-0.0006040000000000004,-1
12/16/1986,0.034275,3.0,4.0,0.033267000000000005,0.035082,0.03418899999999997,0.0001439999999999993,0.001007999999999995,2
12/17/1986,0.033267000000000005,4.0,3.0,0.033267000000000005,0.035082,0.03404499999999997,0.0001152857142857136,-0.00010099999999999693,-2
12/18/1986,0.033368,4.0,3.0,0.033267000000000005,0.035082,0.03392971428571425,0.00015842857142857127,-0.0006050000000000014,-2
12/19/1986,0.033973,4.0,2.0,0.033267000000000005,0.034578,0.03377128571428568,8.642857142857063e-05,0.0,-1
12/22/1986,0.033973,4.0,1.0,0.033267000000000005,0.034275,0.03368485714285711,-0.00010085714285714262,0.0,0
12/23/1986,0.033973,3.0,2.0,0.033267000000000005,0.034275,0.03378571428571425,-1.4285714285713704e-05,0.00020200000000000773,0
12/24/1986,0.033770999999999995,2.0,3.0,0.033267000000000005,0.034275,0.03379999999999996,0.00017271428571428497,0.0007049999999999904,2
12/26/1986,0.033066000000000005,2.0,3.0,0.033066000000000005,0.033973,0.03362728571428568,8.628571428571532e-05,0.0004030000000000075,2
12/29/1986,0.032663,2.0,3.0,0.032663,0.033973,0.03354099999999997,4.314285714285667e-05,-0.0004030000000000075,-1
12/30/1986,0.033066000000000005,1.0,4.0,0.032663,0.033973,0.0334978571428571,0.00018714285714285794,0.0004030000000000075,2
12/31/1986,0.032663,2.0,4.0,0.032663,0.033973,0.03331071428571424,0.00014400000000000128,-0.0003019999999999967,-1
01/02/1987,0.032964999999999994,3.0,4.0,0.032663,0.033973,0.033166714285714244,-0.00010085714285714262,-0.0017140000000000072,-2
01/05/1987,0.034679,4.0,3.0,0.032663,0.034679,0.03326757142857138,-0.0002161428571428572,-0.0006049999999999944,-2
01/06/1987,0.035283999999999996,5.0,2.0,0.032663,0.035283999999999996,0.03348371428571424,-0.00043199999999999885,-0.0008060000000000012,-2
01/07/1987,0.03609,5.0,1.0,0.032663,0.03609,0.033915714285714244,-0.0004895714285714285,0.0,0
01/08/1987,0.03609,5.0,1.0,0.032663,0.03609,0.03440528571428567,-0.0005039999999999995,-0.0005040000000000044,-2
01/09/1987,0.036594,6.0,0.0,0.032663,0.036594,0.03490928571428567,-0.0005760000000000001,-0.00010099999999999693,-2
01/12/1987,0.036695,5.0,1.0,0.032964999999999994,0.036695,0.03548528571428567,-0.00043200000000000085,0.0007059999999999983,0
01/13/1987,0.035989,5.0,1.0,0.034679,0.036695,0.035917285714285666,-0.0005904285714285711,-0.002822999999999999,-2
01/14/1987,0.038812,5.0,1.0,0.035283999999999996,0.038812,0.03650771428571424,-0.0007055714285714294,-0.0014110000000000025,-2
01/15/1987,0.040223,4.0,2.0,0.035989,0.040223,0.03721328571428567,-0.0004608571428571438,0.0009069999999999981,0
01/16/1987,0.039316000000000004,5.0,2.0,0.035989,0.040223,0.037674142857142816,-0.0009648571428571433,-0.0035279999999999964,-2
01/19/1987,0.042844,4.0,3.0,0.035989,0.042844,0.03863899999999996,-0.0007201428571428577,0.0012089999999999948,0
01/20/1987,0.041635000000000005,3.0,4.0,0.035989,0.042844,0.039359142857142815,-0.00040328571428571415,0.0021170000000000078,-1
01/21/1987,0.039518,4.0,3.0,0.035989,0.042844,0.03976242857142853,-0.0009072857142857137,-0.002821999999999998,-2
01/22/1987,0.042339999999999996,3.0,4.0,0.038812,0.042844,0.04066971428571425,-0.0002448571428571429,0.0018139999999999962,-1
01/23/1987,0.040526,2.0,5.0,0.039316000000000004,0.042844,0.04091457142857139,1.4428571428570989e-05,0.00040399999999999464,2
01/26/1987,0.040122000000000005,3.0,4.0,0.039316000000000004,0.042844,0.040900142857142816,-0.0004608571428571428,-0.0024199999999999985,-2
01/27/1987,0.042542,3.0,4.0,0.039518,0.042844,0.04136099999999996,-0.0002592857142857139,-0.002116999999999994,-2
01/28/1987,0.044659,3.0,4.0,0.039518,0.044659,0.04162028571428567,-0.0002879999999999996,0.001007999999999995,-1
01/29/1987,0.043651,4.0,3.0,0.039518,0.044659,0.04190828571428567,-0.0007488571428571433,-0.0011089999999999989,-2
01/30/1987,0.04476,4.0,3.0,0.040122000000000005,0.04476,0.04265714285714282,-0.00038885714285714316,-0.0003019999999999967,-2
02/02/1987,0.045062,4.0,3.0,0.040122000000000005,0.045062,0.04304599999999996,-0.0006048571428571431,0.0003019999999999967,0
02/03/1987,0.04476,4.0,3.0,0.040122000000000005,0.045062,0.0436508571428571,-0.0006049999999999994,0.0004030000000000006,0
02/04/1987,0.044357,3.0,4.0,0.042542,0.045062,0.044255857142857104,-0.0001295714285714283,0.0009079999999999991,-1
02/05/1987,0.043449,3.0,4.0,0.043449,0.045062,0.04438542857142853,0.00015842857142857127,-0.00010099999999999693,-1
02/06/1987,0.04355,3.0,4.0,0.043449,0.045062,0.044226999999999954,0.00017285714285714324,0.0011089999999999989,2
02/09/1987,0.042441,3.0,4.0,0.042441,0.045062,0.04405414285714281,0.00031685714285714254,-0.00010100000000000386,-1
02/10/1987,0.042542,3.0,4.0,0.042441,0.045062,0.043737285714285666,-7.200000000000064e-05,-0.003023999999999999,-2
02/11/1987,0.045566,4.0,3.0,0.042441,0.045566,0.04380928571428567,-0.0003600000000000002,-0.0017140000000000002,-2
02/12/1987,0.04728,5.0,2.0,0.042441,0.04728,0.04416928571428567,-0.0008208571428571421,-0.002822999999999992,-2
02/13/1987,0.050102999999999995,6.0,1.0,0.042441,0.050102999999999995,0.04499014285714281,-0.0014401428571428562,-0.0034269999999999995,-2
02/17/1987,0.053529999999999994,5.0,2.0,0.042441,0.053529999999999994,0.04643028571428567,-0.001094571428571429,0.0023179999999999937,0
02/18/1987,0.051212,5.0,2.0,0.042441,0.053529999999999994,0.0475248571428571,-0.0011232857142857145,0.0009079999999999991,0
02/19/1987,0.050304,4.0,3.0,0.042542,0.053529999999999994,0.04864814285714281,-0.0009792857142857142,0.0009069999999999981,0
