,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
660,2012-05-06,5.06,5.13,5.0,5.065714285714302,0.009999999999999787,-0.007142857142856863,4.0,3.0,0.0
661,2012-05-07,5.05,5.13,5.05,5.072857142857159,0.009999999999999787,0.004285714285714575,3.0,4.0,2.0
662,2012-05-08,5.04,5.13,5.04,5.0685714285714445,0.1900000000000004,0.04000000000000029,2.0,5.0,2.0
663,2012-05-09,4.85,5.08,4.85,5.0285714285714445,-0.11000000000000032,0.015714285714286014,3.0,4.0,-1.0
664,2012-05-10,4.96,5.08,4.85,5.012857142857158,0.009999999999999787,0.01857142857142881,2.0,5.0,2.0
665,2012-05-11,4.95,5.06,4.85,4.994285714285731,0.020000000000000462,0.01714285714285741,2.0,5.0,2.0
666,2012-05-12,4.93,5.06,4.85,4.977142857142874,-0.08000000000000007,0.007142857142857372,2.0,5.0,-1.0
667,2012-05-13,5.01,5.05,4.85,4.970000000000016,-0.03000000000000025,0.001428571428571652,3.0,4.0,-1.0
668,2012-05-14,5.04,5.04,4.85,4.968571428571445,-0.04999999999999982,-0.007142857142856863,4.0,3.0,-2.0
669,2012-05-15,5.09,5.09,4.85,4.975714285714303,-0.009999999999999787,-0.03571428571428546,5.0,2.0,-2.0
670,2012-05-16,5.1,5.1,4.93,5.011428571428588,-0.020000000000000462,-0.022857142857142625,5.0,2.0,-2.0
671,2012-05-17,5.12,5.12,4.93,5.034285714285731,0.020000000000000462,-0.0214285714285711,5.0,2.0,0.0
672,2012-05-18,5.1,5.12,4.93,5.055714285714302,0.009999999999999787,-0.022857142857142625,5.0,2.0,0.0
673,2012-05-19,5.09,5.12,5.01,5.078571428571445,-0.009999999999999787,-0.012857142857142583,5.0,2.0,-2.0
674,2012-05-20,5.1,5.12,5.04,5.0914285714285885,0.0,-0.008571428571428261,4.0,2.0,0.0
675,2012-05-21,5.1,5.12,5.09,5.100000000000017,-0.040000000000000036,-0.007142857142856863,4.0,2.0,-2.0
676,2012-05-22,5.14,5.14,5.09,5.107142857142875,0.019999999999999574,-0.0028571428571426694,3.0,3.0,-1.0
677,2012-05-23,5.12,5.14,5.09,5.110000000000018,-0.03000000000000025,-0.004285714285714067,3.0,3.0,-2.0
678,2012-05-24,5.15,5.15,5.09,5.1142857142857325,0.05000000000000071,2.5376526277146434e-16,3.0,3.0,1.0
679,2012-05-25,5.1,5.15,5.09,5.1142857142857325,-0.040000000000000036,-0.007142857142856863,4.0,2.0,-2.0
680,2012-05-26,5.14,5.15,5.1,5.121428571428589,0.0,-0.005714285714285465,3.0,2.0,0.0
681,2012-05-27,5.14,5.15,5.1,5.127142857142874,-0.010000000000000675,-0.007142857142856991,4.0,2.0,-2.0
682,2012-05-28,5.15,5.15,5.1,5.134285714285731,0.010000000000000675,2.5376526277146434e-16,3.0,3.0,1.0
683,2012-05-29,5.14,5.15,5.1,5.134285714285731,-0.040000000000000036,-0.008571428571428261,4.0,2.0,-2.0
684,2012-05-30,5.18,5.18,5.1,5.14285714285716,-0.08999999999999986,-0.017142857142856776,4.0,2.0,-2.0
685,2012-05-31,5.27,5.27,5.1,5.160000000000018,0.019999999999999574,-0.021428571428571224,4.0,2.0,0.0
686,2012-06-01,5.25,5.27,5.14,5.181428571428589,0.040000000000000036,-0.009999999999999787,3.0,3.0,-1.0
687,2012-06-02,5.21,5.27,5.14,5.191428571428589,-0.05999999999999961,-0.0185714285714283,4.0,3.0,-2.0
688,2012-06-03,5.27,5.27,5.14,5.210000000000018,-0.17000000000000082,-0.04142857142857118,4.0,3.0,-2.0
689,2012-06-04,5.44,5.44,5.14,5.2514285714285895,-0.019999999999999574,-0.0457142857142855,5.0,2.0,-2.0
690,2012-06-05,5.46,5.46,5.18,5.297142857142875,-0.1299999999999999,-0.05857142857142834,5.0,2.0,-2.0
691,2012-06-06,5.59,5.59,5.21,5.3557142857143045,-0.040000000000000036,-0.05142857142857122,5.0,2.0,-2.0
692,2012-06-07,5.63,5.63,5.21,5.407142857142877,0.07000000000000028,-0.04428571428571398,5.0,2.0,0.0
693,2012-06-08,5.56,5.63,5.21,5.4514285714285915,0.08999999999999986,-0.03714285714285686,5.0,2.0,0.0
694,2012-06-09,5.47,5.63,5.27,5.488571428571448,-0.10000000000000053,-0.042857142857142705,5.0,2.0,-2.0
695,2012-06-10,5.57,5.63,5.44,5.531428571428592,-0.1299999999999999,-0.03714285714285686,5.0,2.0,-2.0
696,2012-06-11,5.7,5.7,5.46,5.56857142857145,-0.22999999999999954,-0.06714285714285685,5.0,2.0,-2.0
697,2012-06-12,5.93,5.93,5.47,5.6357142857143065,-0.020000000000000462,-0.05142857142857122,5.0,2.0,-2.0
698,2012-06-13,5.95,5.95,5.47,5.687142857142878,-0.5499999999999998,-0.12428571428571404,5.0,2.0,-2.0
699,2012-06-14,6.5,6.5,5.47,5.811428571428592,0.09999999999999964,-0.11999999999999986,5.0,2.0,0.0
700,2012-06-15,6.4,6.5,5.47,5.931428571428591,0.2400000000000002,-0.09857142857142838,5.0,2.0,0.0
701,2012-06-16,6.16,6.5,5.57,6.03000000000002,-0.14999999999999947,-0.10571428571428536,5.0,2.0,-2.0
702,2012-06-17,6.31,6.5,5.7,6.135714285714306,-0.1900000000000004,-0.114285714285714,5.0,2.0,-2.0
703,2012-06-18,6.5,6.5,5.93,6.2500000000000195,-0.16999999999999993,-0.1057142857142855,5.0,2.0,-2.0
704,2012-06-19,6.67,6.67,5.95,6.355714285714305,-0.009999999999999787,-0.10428571428571397,5.0,2.0,-2.0
705,2012-06-20,6.68,6.68,6.16,6.4600000000000195,0.1299999999999999,-0.007142857142856863,4.0,3.0,0.0
706,2012-06-21,6.55,6.68,6.16,6.467142857142876,0.1200000000000001,-0.004285714285713941,4.0,3.0,0.0
707,2012-06-22,6.43,6.68,6.16,6.47142857142859,0.08000000000000007,-0.02714285714285682,4.0,3.0,0.0
708,2012-06-23,6.35,6.68,6.31,6.498571428571448,0.04999999999999982,0.001428571428571652,3.0,4.0,2.0
709,2012-06-24,6.3,6.68,6.3,6.497142857142876,-0.1200000000000001,0.011428571428571692,3.0,4.0,-1.0
710,2012-06-25,6.42,6.68,6.3,6.485714285714304,-0.23000000000000043,0.00285714285714305,3.0,4.0,-1.0
711,2012-06-26,6.65,6.68,6.3,6.482857142857162,0.040000000000000036,0.010000000000000167,2.0,5.0,2.0
712,2012-06-27,6.61,6.65,6.3,6.472857142857161,-0.040000000000000036,-0.014285714285714108,3.0,4.0,-2.0
713,2012-06-28,6.65,6.65,6.3,6.487142857142876,-0.040000000000000036,-0.037142857142856985,4.0,3.0,-2.0
714,2012-06-29,6.69,6.69,6.3,6.524285714285733,0.0600000000000005,-0.03999999999999978,4.0,3.0,0.0
715,2012-06-30,6.63,6.69,6.3,6.564285714285733,-0.1299999999999999,-0.06571428571428546,5.0,2.0,-2.0
716,2012-07-01,6.76,6.76,6.42,6.6300000000000185,0.3099999999999996,-0.004285714285714067,4.0,3.0,0.0
717,2012-07-02,6.45,6.76,6.45,6.634285714285733,-0.05999999999999961,0.020000000000000333,4.0,3.0,-2.0
718,2012-07-03,6.51,6.76,6.45,6.614285714285733,-0.16000000000000014,-0.008571428571428261,5.0,2.0,-2.0
719,2012-07-04,6.67,6.76,6.45,6.622857142857162,0.019999999999999574,2.5376526277146434e-16,4.0,3.0,-1.0
720,2012-07-05,6.65,6.76,6.45,6.622857142857162,-0.10999999999999943,-0.00999999999999966,4.0,3.0,-2.0
721,2012-07-06,6.76,6.76,6.45,6.632857142857162,-0.040000000000000036,-0.024285714285714022,5.0,2.0,-2.0
722,2012-07-07,6.8,6.8,6.45,6.657142857142875,-0.21999999999999975,-0.03714285714285686,5.0,2.0,-2.0
723,2012-07-08,7.02,7.02,6.45,6.6942857142857335,-0.1800000000000006,-0.10714285714285689,6.0,1.0,-2.0
724,2012-07-09,7.2,7.2,6.51,6.80142857142859,0.04999999999999982,-0.09142857142857126,5.0,2.0,0.0
725,2012-07-10,7.15,7.2,6.65,6.892857142857162,-0.6099999999999994,-0.15571428571428544,5.0,2.0,-2.0
726,2012-07-11,7.76,7.76,6.65,7.048571428571448,0.08999999999999986,-0.1457142857142854,5.0,2.0,0.0
727,2012-07-12,7.67,7.76,6.76,7.1942857142857335,0.1299999999999999,-0.11142857142857121,4.0,3.0,0.0
728,2012-07-13,7.54,7.76,6.8,7.305714285714305,-0.08000000000000007,-0.11714285714285692,4.0,3.0,-2.0
729,2012-07-14,7.62,7.76,7.02,7.422857142857162,-0.8799999999999999,-0.21142857142857124,4.0,3.0,-2.0
730,2012-07-15,8.5,8.5,7.15,7.634285714285734,-0.3000000000000007,-0.2285714285714284,4.0,3.0,-2.0
731,2012-07-16,8.8,8.8,7.15,7.862857142857162,-0.3099999999999987,-0.27999999999999964,5.0,2.0,-2.0
732,2012-07-17,9.11,9.11,7.54,8.142857142857162,0.2400000000000002,-0.15857142857142822,4.0,3.0,0.0
733,2012-07-18,8.87,9.11,7.54,8.301428571428591,0.34999999999999964,-0.12142857142857112,4.0,3.0,0.0
734,2012-07-19,8.52,9.11,7.54,8.422857142857163,-0.33000000000000007,-0.18714285714285683,5.0,2.0,-2.0
735,2012-07-20,8.85,9.11,7.62,8.610000000000019,0.4399999999999995,-0.11285714285714261,4.0,3.0,0.0
736,2012-07-21,8.41,9.11,8.41,8.722857142857162,-0.03999999999999915,0.007142857142857498,4.0,3.0,-2.0
737,2012-07-22,8.45,9.11,8.41,8.715714285714304,-0.15000000000000036,0.028571428571428976,4.0,3.0,-2.0
738,2012-07-23,8.6,9.11,8.41,8.687142857142875,-0.20000000000000107,0.04428571428571436,4.0,3.0,-2.0
739,2012-07-24,8.8,8.87,8.41,8.642857142857162,-0.09999999999999964,-0.004285714285714194,5.0,2.0,-2.0
740,2012-07-25,8.9,8.9,8.41,8.647142857142876,0.0,-0.054285714285714146,5.0,1.0,0.0
741,2012-07-26,8.9,8.9,8.41,8.701428571428591,0.009999999999999787,-0.005714285714285593,4.0,2.0,0.0
742,2012-07-27,8.89,8.9,8.41,8.707142857142877,0.17999999999999972,-0.042857142857142705,4.0,2.0,0.0
743,2012-07-28,8.71,8.9,8.45,8.75000000000002,-0.3899999999999988,-0.09285714285714265,4.0,2.0,-2.0
744,2012-07-29,9.1,9.1,8.6,8.842857142857161,-0.25,-0.10714285714285689,4.0,2.0,-2.0
745,2012-07-30,9.35,9.35,8.71,8.950000000000019,-0.20000000000000107,-0.10714285714285689,4.0,2.0,-2.0
746,2012-07-31,9.55,9.55,8.71,9.057142857142876,-0.9799999999999986,-0.23285714285714246,4.0,2.0,-2.0
747,2012-08-01,10.53,10.53,8.71,9.290000000000019,-0.4400000000000013,-0.2957142857142855,5.0,2.0,-2.0
748,2012-08-02,10.97,10.97,8.71,9.585714285714303,-0.009999999999999787,-0.2985714285714283,6.0,1.0,-2.0
749,2012-08-03,10.98,10.98,8.71,9.884285714285733,0.11000000000000121,-0.3085714285714281,6.0,1.0,0.0
750,2012-08-04,10.87,10.98,9.1,10.192857142857163,0.009999999999999787,-0.25142857142857117,5.0,2.0,0.0
751,2012-08-05,10.86,10.98,9.35,10.444285714285735,-0.2400000000000002,-0.24999999999999975,5.0,2.0,-2.0
752,2012-08-06,11.1,11.1,9.55,10.694285714285735,0.03999999999999915,-0.21571428571428544,4.0,3.0,0.0
753,2012-08-07,11.06,11.1,10.53,10.910000000000021,0.0,-0.07571428571428562,3.0,3.0,-1.0
754,2012-08-08,11.06,11.1,10.86,10.985714285714307,-0.33000000000000007,-0.059999999999999734,3.0,3.0,-2.0
755,2012-08-09,11.39,11.39,10.86,11.045714285714308,-0.11999999999999922,-0.07571428571428537,3.0,3.0,-2.0
756,2012-08-10,11.51,11.51,10.86,11.121428571428593,-0.10999999999999943,-0.10714285714285689,4.0,2.0,-2.0
757,2012-08-11,11.62,11.62,10.86,11.22857142857145,-0.41999999999999993,-0.1685714285714283,5.0,1.0,-2.0
758,2012-08-12,12.04,12.04,11.06,11.39714285714288,-0.15000000000000036,-0.15571428571428544,5.0,1.0,-2.0
759,2012-08-13,12.19,12.19,11.06,11.552857142857166,-1.0600000000000005,-0.31285714285714256,6.0,0.0,-2.0
760,2012-08-14,13.25,13.25,11.06,11.865714285714308,-0.25,-0.34857142857142825,7.0,0.0,-2.0
761,2012-08-15,13.5,13.5,11.39,12.214285714285737,1.92,-0.02714285714285682,6.0,1.0,0.0
762,2012-08-16,11.58,13.5,11.51,12.241428571428594,-0.02999999999999936,-0.014285714285713982,6.0,1.0,-2.0
763,2012-08-17,11.61,13.5,11.58,12.255714285714307,3.6099999999999994,0.5171428571428572,5.0,2.0,-1.0
764,2012-08-18,8.0,13.5,8.0,11.738571428571449,-2.0999999999999996,0.2771428571428573,5.0,2.0,-2.0
765,2012-08-19,10.1,13.5,8.0,11.46142857142859,0.17999999999999972,0.32428571428571445,4.0,3.0,-1.0
766,2012-08-20,9.92,13.5,8.0,11.137142857142877,0.10999999999999943,0.4914285714285716,3.0,4.0,2.0
767,2012-08-21,9.81,13.5,8.0,10.645714285714305,-0.28999999999999915,0.48571428571428604,3.0,4.0,-1.0
768,2012-08-22,10.1,11.61,8.0,10.16000000000002,-0.5,0.14000000000000032,4.0,3.0,-2.0
769,2012-08-23,10.6,11.61,8.0,10.02000000000002,0.08000000000000007,0.15571428571428594,3.0,4.0,2.0
770,2012-08-24,10.52,10.6,8.0,9.864285714285732,-0.08999999999999986,-0.3728571428571425,4.0,3.0,-2.0
771,2012-08-25,10.61,10.61,9.81,10.237142857142874,-0.33999999999999986,-0.12142857142857112,4.0,3.0,-2.0
772,2012-08-26,10.95,10.95,9.81,10.358571428571448,0.009999999999999787,-0.1457142857142854,4.0,3.0,0.0
773,2012-08-27,10.94,10.95,9.81,10.504285714285732,0.019999999999999574,-0.15857142857142822,4.0,3.0,0.0
774,2012-08-28,10.92,10.95,10.1,10.662857142857161,0.14000000000000057,-0.09714285714285685,3.0,4.0,-1.0
775,2012-08-29,10.78,10.95,10.52,10.76000000000002,0.6199999999999992,0.06285714285714304,2.0,5.0,2.0
776,2012-08-30,10.16,10.95,10.16,10.697142857142877,0.1899999999999995,0.07857142857142867,2.0,5.0,2.0
777,2012-08-31,9.97,10.95,9.97,10.618571428571448,-0.22999999999999865,0.058571428571428844,2.0,5.0,-1.0
778,2012-09-01,10.2,10.95,9.97,10.56000000000002,-0.33000000000000007,0.06000000000000024,2.0,5.0,-1.0
779,2012-09-02,10.53,10.94,9.97,10.50000000000002,0.14999999999999858,0.08000000000000007,2.0,5.0,2.0
780,2012-09-03,10.38,10.92,9.97,10.42000000000002,-0.6199999999999992,-0.011428571428571186,3.0,4.0,-2.0
781,2012-09-04,11.0,11.0,9.97,10.431428571428592,-0.17999999999999972,-0.05714285714285694,4.0,3.0,-2.0
782,2012-09-05,11.18,11.18,9.97,10.488571428571447,0.17999999999999972,-0.11999999999999973,4.0,3.0,0.0
783,2012-09-06,11.0,11.18,9.97,10.608571428571448,-0.03999999999999915,-0.1528571428571424,5.0,2.0,-2.0
784,2012-09-07,11.04,11.18,10.2,10.76142857142859,0.019999999999999574,-0.11714285714285692,4.0,3.0,0.0
785,2012-09-08,11.02,11.18,10.38,10.878571428571446,-0.15000000000000036,-0.09142857142857126,4.0,3.0,-2.0
786,2012-09-09,11.17,11.18,10.38,10.970000000000017,-0.16000000000000014,-0.13571428571428537,5.0,2.0,-2.0
787,2012-09-10,11.33,11.33,11.0,11.105714285714303,-0.02999999999999936,-0.051428571428571095,5.0,2.0,-2.0
788,2012-09-11,11.36,11.36,11.0,11.157142857142874,-0.040000000000000924,-0.031428571428571264,5.0,2.0,-2.0
789,2012-09-12,11.4,11.4,11.0,11.188571428571448,-0.2699999999999996,-0.09571428571428545,6.0,1.0,-2.0
790,2012-09-13,11.67,11.67,11.02,11.284285714285733,-0.08000000000000007,-0.1014285714285713,6.0,1.0,-2.0
791,2012-09-14,11.75,11.75,11.02,11.385714285714304,-0.11999999999999922,-0.12142857142857112,7.0,0.0,-2.0
792,2012-09-15,11.87,11.87,11.17,11.507142857142878,-0.02000000000000135,-0.10285714285714269,7.0,0.0,-2.0
793,2012-09-16,11.89,11.89,11.33,11.610000000000019,-0.35999999999999943,-0.13142857142857117,7.0,0.0,-2.0
794,2012-09-17,12.25,12.25,11.36,11.74142857142859,-0.3200000000000003,-0.17285714285714274,7.0,0.0,-2.0
795,2012-09-18,12.57,12.57,11.4,11.914285714285734,0.2900000000000009,-0.1257142857142853,6.0,1.0,0.0
796,2012-09-19,12.28,12.57,11.67,12.040000000000019,-0.08999999999999986,-0.09999999999999964,6.0,1.0,-2.0
797,2012-09-20,12.37,12.57,11.75,12.140000000000018,0.129999999999999,-0.06999999999999977,5.0,2.0,0.0
798,2012-09-21,12.24,12.57,11.87,12.210000000000019,0.05000000000000071,-0.0457142857142855,4.0,3.0,0.0
799,2012-09-22,12.19,12.57,11.89,12.255714285714303,0.08999999999999986,-0.029999999999999614,3.0,4.0,-1.0
800,2012-09-23,12.1,12.57,12.1,12.285714285714302,-0.09999999999999964,0.007142857142857498,3.0,4.0,-1.0
801,2012-09-24,12.2,12.57,12.1,12.278571428571444,-0.07000000000000028,0.04285714285714321,3.0,4.0,-1.0
802,2012-09-25,12.27,12.37,12.1,12.235714285714304,-0.040000000000000924,-0.004285714285714194,4.0,3.0,-2.0
803,2012-09-26,12.31,12.37,12.1,12.240000000000018,-0.08000000000000007,-0.0028571428571427964,4.0,3.0,-2.0
804,2012-09-27,12.39,12.39,12.1,12.24285714285716,0.030000000000001137,-0.017142857142856776,4.0,3.0,0.0
805,2012-09-28,12.36,12.39,12.1,12.260000000000018,-0.040000000000000924,-0.029999999999999867,5.0,2.0,-2.0
806,2012-09-29,12.4,12.4,12.1,12.290000000000019,0.0,-0.042857142857142705,5.0,1.0,0.0
807,2012-09-30,12.4,12.4,12.2,12.332857142857163,-0.4399999999999995,-0.09142857142857126,5.0,1.0,-2.0
808,2012-10-01,12.84,12.84,12.27,12.424285714285734,-0.05000000000000071,-0.08857142857142845,5.0,1.0,-2.0
809,2012-10-02,12.89,12.89,12.31,12.512857142857163,0.040000000000000924,-0.07714285714285676,4.0,2.0,0.0
810,2012-10-03,12.85,12.89,12.36,12.59000000000002,0.16000000000000014,-0.04285714285714245,3.0,3.0,-1.0
811,2012-10-04,12.69,12.89,12.36,12.632857142857162,0.17999999999999972,-0.021428571428571224,3.0,3.0,-1.0
812,2012-10-05,12.51,12.89,12.4,12.654285714285734,0.7099999999999991,0.08571428571428592,2.0,4.0,2.0
813,2012-10-06,11.8,12.89,11.8,12.568571428571447,0.02000000000000135,0.08857142857142897,2.0,5.0,2.0
814,2012-10-07,11.78,12.89,11.78,12.480000000000018,-0.120000000000001,0.13428571428571448,2.0,5.0,-1.0
815,2012-10-08,11.9,12.89,11.78,12.345714285714305,-0.21999999999999886,0.11000000000000044,2.0,5.0,-1.0
816,2012-10-09,12.12,12.85,11.78,12.235714285714305,0.08999999999999986,0.11714285714285744,2.0,5.0,2.0
817,2012-10-10,12.03,12.69,11.78,12.118571428571448,0.02999999999999936,0.09857142857142875,2.0,5.0,2.0
818,2012-10-11,12.0,12.51,11.78,12.020000000000021,0.14000000000000057,0.09285714285714317,2.0,5.0,2.0
819,2012-10-12,11.86,12.12,11.78,11.927142857142877,0.11999999999999922,0.008571428571428896,2.0,5.0,2.0
820,2012-10-13,11.74,12.12,11.74,11.918571428571449,-0.09999999999999964,-0.008571428571428388,3.0,4.0,-2.0
821,2012-10-14,11.84,12.12,11.74,11.927142857142877,-0.009999999999999787,0.007142857142857498,3.0,4.0,-1.0
822,2012-10-15,11.85,12.12,11.74,11.920000000000018,0.03999999999999915,0.04428571428571436,2.0,5.0,2.0
823,2012-10-16,11.81,12.03,11.74,11.875714285714304,-0.129999999999999,0.012857142857143091,3.0,4.0,-1.0
824,2012-10-17,11.94,12.0,11.74,11.86285714285716,0.1999999999999993,0.037142857142857366,3.0,4.0,2.0
825,2012-10-18,11.74,11.94,11.74,11.825714285714302,0.0,0.017142857142857286,3.0,3.0,1.0
826,2012-10-19,11.74,11.94,11.74,11.808571428571444,0.10999999999999943,0.015714285714285885,3.0,3.0,1.0
827,2012-10-20,11.63,11.94,11.63,11.792857142857159,-0.08000000000000007,0.018571428571428683,3.0,3.0,-2.0
828,2012-10-21,11.71,11.94,11.63,11.774285714285728,0.0600000000000005,0.028571428571428723,2.0,4.0,2.0
829,2012-10-22,11.65,11.94,11.63,11.745714285714302,0.0,0.02285714285714313,2.0,3.0,-1.0
830,2012-10-23,11.65,11.94,11.63,11.72285714285716,0.7900000000000009,0.15428571428571455,1.0,4.0,2.0
831,2012-10-24,10.86,11.74,10.86,11.568571428571445,0.6899999999999995,0.2242857142857146,1.0,4.0,2.0
832,2012-10-25,10.17,11.74,10.17,11.344285714285732,-0.08999999999999986,0.21142857142857174,2.0,4.0,-1.0
833,2012-10-26,10.26,11.71,10.17,11.132857142857162,-0.4399999999999995,0.1328571428571433,3.0,3.0,-2.0
834,2012-10-27,10.7,11.71,10.17,11.00000000000002,0.09999999999999964,0.158571428571429,2.0,4.0,2.0
835,2012-10-29,10.6,11.65,10.17,10.84142857142859,-0.2900000000000009,0.10857142857142879,3.0,3.0,-2.0
836,2012-10-30,10.89,11.65,10.17,10.73285714285716,-0.3099999999999987,0.0642857142857147,4.0,3.0,-2.0
837,2012-10-31,11.2,11.2,10.17,10.668571428571445,0.629999999999999,0.04142857142857156,4.0,3.0,-1.0
838,2012-11-01,10.57,11.2,10.17,10.627142857142873,0.09999999999999964,-0.042857142857142705,4.0,3.0,0.0
839,2012-11-02,10.47,11.2,10.26,10.670000000000016,-0.16999999999999993,-0.054285714285714146,4.0,3.0,-2.0
840,2012-11-03,10.64,11.2,10.47,10.72428571428573,-0.16000000000000014,-0.014285714285714235,4.0,3.0,-2.0
841,2012-11-04,10.8,11.2,10.47,10.738571428571444,0.05000000000000071,-0.021428571428571224,4.0,3.0,0.0
842,2012-11-05,10.75,11.2,10.47,10.760000000000016,-0.15000000000000036,-0.0014285714285711443,4.0,3.0,-2.0
843,2012-11-06,10.9,11.2,10.47,10.761428571428587,-0.019999999999999574,0.04000000000000016,4.0,3.0,-2.0
844,2012-11-07,10.92,10.92,10.47,10.721428571428588,-0.009999999999999787,-0.051428571428571095,5.0,2.0,-2.0
845,2012-11-08,10.93,10.93,10.47,10.77285714285716,0.10999999999999943,-0.0499999999999997,5.0,2.0,0.0
846,2012-11-09,10.82,10.93,10.64,10.822857142857158,-0.07000000000000028,-0.03571428571428546,5.0,2.0,-2.0
847,2012-11-10,10.89,10.93,10.75,10.858571428571443,0.02000000000000135,-0.009999999999999534,4.0,3.0,0.0
848,2012-11-11,10.87,10.93,10.75,10.868571428571444,-0.14000000000000057,-0.03714285714285686,5.0,2.0,-2.0
849,2012-11-12,11.01,11.01,10.82,10.905714285714302,0.0600000000000005,-0.007142857142856737,4.0,3.0,0.0
850,2012-11-13,10.95,11.01,10.82,10.91285714285716,0.0,-0.004285714285713941,3.0,3.0,-1.0
851,2012-11-14,10.95,11.01,10.82,10.917142857142874,-0.25,-0.03857142857142826,3.0,3.0,-2.0
852,2012-11-15,11.2,11.2,10.82,10.955714285714302,-0.5500000000000007,-0.13285714285714256,4.0,2.0,-2.0
853,2012-11-16,11.75,11.75,10.87,11.088571428571445,-0.03999999999999915,-0.12857142857142811,4.0,2.0,-2.0
854,2012-11-17,11.79,11.79,10.87,11.217142857142873,0.1399999999999988,-0.11142857142857134,4.0,2.0,0.0
855,2012-11-18,11.65,11.79,10.95,11.328571428571445,-0.15000000000000036,-0.11285714285714274,4.0,2.0,-2.0
856,2012-11-19,11.8,11.8,10.95,11.441428571428586,0.07000000000000028,-0.11142857142857134,4.0,2.0,0.0
857,2012-11-20,11.73,11.8,10.95,11.552857142857158,-0.03999999999999915,-0.11714285714285692,5.0,2.0,-2.0
858,2012-11-21,11.77,11.8,11.2,11.670000000000014,-0.6500000000000004,-0.17428571428571413,5.0,2.0,-2.0
859,2012-11-22,12.42,12.42,11.65,11.844285714285729,0.07000000000000028,-0.08571428571428541,4.0,3.0,0.0
860,2012-11-23,12.35,12.42,11.65,11.930000000000012,-0.0600000000000005,-0.08857142857142845,4.0,3.0,-2.0
861,2012-11-24,12.41,12.42,11.65,12.01857142857144,-0.07000000000000028,-0.11857142857142833,5.0,2.0,-2.0
862,2012-11-25,12.48,12.48,11.73,12.137142857142868,0.23000000000000043,-0.06428571428571393,4.0,3.0,0.0
863,2012-11-26,12.25,12.48,11.73,12.201428571428583,0.05000000000000071,-0.06714285714285673,4.0,3.0,0.0
864,2012-11-27,12.2,12.48,11.77,12.26857142857144,-0.15000000000000036,-0.08285714285714262,4.0,3.0,-2.0
865,2012-11-28,12.35,12.48,12.2,12.351428571428583,-0.09999999999999964,-0.004285714285713941,4.0,3.0,-2.0
866,2012-11-29,12.45,12.48,12.2,12.355714285714297,-0.120000000000001,-0.031428571428571264,5.0,2.0,-2.0
867,2012-11-30,12.57,12.57,12.2,12.387142857142871,0.009999999999999787,-0.021428571428571224,4.0,3.0,0.0
868,2012-12-01,12.56,12.57,12.2,12.408571428571443,0.0600000000000005,-0.0028571428571425423,3.0,4.0,-1.0
869,2012-12-02,12.5,12.57,12.2,12.411428571428585,-0.17999999999999972,-0.06142857142857113,4.0,3.0,-2.0
870,2012-12-03,12.68,12.68,12.2,12.472857142857155,-0.7300000000000004,-0.17285714285714274,5.0,2.0,-2.0
871,2012-12-04,13.41,13.41,12.35,12.645714285714297,0.02999999999999936,-0.14714285714285705,4.0,3.0,0.0
872,2012-12-05,13.38,13.41,12.45,12.792857142857155,0.08000000000000007,-0.12142857142857137,3.0,4.0,-1.0
873,2012-12-06,13.3,13.41,12.5,12.914285714285725,-0.1999999999999993,-0.13285714285714256,3.0,4.0,-2.0
874,2012-12-07,13.5,13.5,12.5,13.047142857142868,0.08000000000000007,-0.12285714285714253,3.0,4.0,-1.0
875,2012-12-08,13.42,13.5,12.5,13.17000000000001,0.02999999999999936,-0.12714285714285697,3.0,4.0,-1.0
876,2012-12-09,13.39,13.5,12.68,13.297142857142868,-0.03999999999999915,-0.10714285714285689,3.0,4.0,-2.0
877,2012-12-10,13.43,13.5,13.3,13.404285714285724,-0.13000000000000078,-0.021428571428571224,3.0,4.0,-2.0
878,2012-12-11,13.56,13.56,13.3,13.425714285714296,-0.1399999999999988,-0.04571428571428525,4.0,3.0,-2.0
879,2012-12-12,13.7,13.7,13.3,13.471428571428584,0.0,-0.05714285714285668,4.0,2.0,0.0
880,2012-12-13,13.7,13.7,13.39,13.528571428571441,0.09999999999999964,-0.014285714285713982,3.0,3.0,-1.0
881,2012-12-14,13.6,13.7,13.39,13.542857142857155,0.10999999999999943,-0.009999999999999787,3.0,3.0,-1.0
882,2012-12-15,13.49,13.7,13.39,13.552857142857153,0.1899999999999995,0.012857142857143091,3.0,3.0,1.0
883,2012-12-16,13.3,13.7,13.3,13.54000000000001,0.05000000000000071,0.02571428571428593,2.0,4.0,2.0
884,2012-12-17,13.25,13.7,13.25,13.514285714285725,-0.05000000000000071,0.037142857142857366,2.0,4.0,-1.0
885,2012-12-18,13.3,13.7,13.25,13.477142857142868,-0.29999999999999893,0.014285714285714488,2.0,4.0,-1.0
886,2012-12-19,13.6,13.7,13.25,13.462857142857152,0.08000000000000007,0.02571428571428593,2.0,5.0,2.0
887,2012-12-20,13.52,13.6,13.25,13.437142857142865,0.019999999999999574,0.014285714285714488,2.0,5.0,2.0
888,2012-12-21,13.5,13.6,13.25,13.422857142857152,0.13000000000000078,0.01714285714285754,2.0,5.0,2.0
